rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1	B.1.617	1.67526	1.60433	1.75466	32403.9	2.08869e+06	2020-10-05
2	P.3	1.66503	1.53982	1.79393	7293.34	351850	2021-01-16
3	P.1	1.66237	1.61539	1.71632	81210.7	4.98987e+06	2020-12-04
4	B.1.1.318	1.64798	1.57534	1.72086	1043	54356	2021-01-01
5	B.1.526.2	1.63915	1.57106	1.70921	98.0202	6555.07	2020-12-08
6	B.1.1.7	1.57717	1.55516	1.59837	526385	3.35848e+07	2020-02-07
7	B.1.526.1	1.57213	1.51946	1.62883	543.413	31041.3	2020-09-07
8	B.1.526	1.56888	1.52908	1.61364	827.695	46608.9	2020-11-23
9	B.1.525	1.53278	1.49042	1.5764	7210.55	429479	2020-12-11
10	B.1.351	1.52093	1.4922	1.55081	36243.3	3.14142e+06	2020-05-11
11	R.1	1.42753	1.38938	1.46414	1141.92	93176.3	2020-10-24
12	P.1.1	1.42265	1.37034	1.47456	1166.79	118520	2020-12-19
13	B.1.214.2	1.37886	1.326	1.433	255.622	24277.3	2020-11-22
14	B.1.1.519	1.37286	1.34955	1.3966	5004.76	709088	2020-07-01
15	B.1.466.2	1.36716	1.32731	1.40697	4290.16	460009	2020-11-12
16	A.27	1.36245	1.30513	1.42268	487.583	41299.1	2020-12-14
17	B.1.1.420	1.35454	1.30402	1.40912	574.314	69261.6	2020-10-21
18	B.1.429.1	1.35427	1.25268	1.4551	0.198957	20.4865	2021-01-27
19	B.1.575	1.34986	1.31691	1.38482	634.786	120227	2020-08-03
20	B.1.618	1.3462	1.28703	1.40991	3239.3	214974	2020-04-22
21	B.1.214.3	1.32994	1.26891	1.40148	60.2956	9323.18	2020-11-04
22	A.23.1	1.32525	1.28968	1.36216	384.241	78837.3	2020-10-21
23	B.1.429	1.32198	1.3007	1.34296	531.759	74202.1	2020-07-06
24	B.1.214.4	1.32067	1.23923	1.41447	1.11185	281.83	2021-01-25
25	B.1.575.1	1.31942	1.27267	1.36681	162.525	38280.6	2020-12-05
26	B.1.243.1	1.3118	1.24006	1.3874	0.595032	139.366	2021-02-01
27	B.1.427	1.30632	1.28273	1.32806	639.68	81222.8	2020-03-15
28	B.1.1.374	1.3035	1.25444	1.35927	729.968	111177	2020-10-22
29	AB.1	1.29464	1.22423	1.3655	7.96961	1886.66	2020-12-01
30	AA.7	1.29171	1.22857	1.36033	0.964644	2808.08	2020-11-04
31	B.1.36.27	1.28521	1.24581	1.32479	4.56424	4865.92	2020-09-18
32	AA.5	1.28231	1.22325	1.35002	0.553293	1800.07	2020-12-05
33	B.1.517.1	1.2814	1.23594	1.32666	0.307978	212.108	2020-12-02
34	B.1.36.31	1.26995	1.2352	1.30637	84.8564	54769.6	2020-03-08
35	P.2	1.26573	1.24444	1.28713	8535.36	2.44312e+06	2020-04-15
36	B.1.604	1.26239	1.20102	1.33343	31.0298	6727.08	2020-07-28
37	R.2	1.26053	1.21631	1.30754	1.71918	299.113	2020-12-23
38	B.1.616	1.25983	1.15211	1.38484	6.00569	901.284	2021-01-29
39	A.2.5.1	1.25249	1.20341	1.30439	71.4433	18625.6	2020-04-14
40	B.1.1.345	1.2509	1.18984	1.31223	450.134	45947.7	2020-11-10
41	B.1.177.76	1.2497	1.19593	1.30583	24.998	14122.9	2020-10-01
42	B.1.36.21	1.24836	1.20806	1.29348	262.462	35641.1	2020-10-07
43	B.1.258.17	1.24605	1.22326	1.26847	2414.1	589235	2020-08-28
44	N.10	1.24485	1.14488	1.36856	59.8768	38783.8	2021-01-04
45	A.2.5.2	1.24464	1.20094	1.2942	166.919	49195.2	2020-04-12
46	B.1.562	1.24018	1.18009	1.30061	2.99019	9208.39	2020-10-10
47	B.1.177.42	1.23888	1.2006	1.27927	8.24539	5371.15	2020-10-26
48	B.1.1.333	1.23839	1.20089	1.27472	36.457	12953.7	2020-11-06
49	B.1.524	1.23603	1.20267	1.27193	879.3	289340	2020-04-06
50	B.1.177.46	1.23558	1.19686	1.27526	1276.35	265772	2020-10-29
51	B.1.36.37	1.23511	1.17498	1.29968	43.9769	8885.3	2020-10-01
52	AM.4	1.23477	1.17773	1.3028	9.52138	6474.55	2020-11-01
53	A.28	1.23473	1.17822	1.29372	428.205	42435.5	2020-07-28
54	C.16	1.22727	1.19907	1.25371	938.495	298926	2020-06-26
55	B.1.1.348	1.22562	1.19909	1.25319	5056.27	627004	2020-04-01
56	B.1.258.24	1.22558	1.16399	1.29712	165.864	45341.1	2020-12-21
57	B.1.177.58	1.22414	1.19136	1.2578	4.00527	36518.3	2020-09-25
58	B.1.177.73	1.22382	1.18977	1.25692	696.163	324541	2020-04-12
59	B.1.258.16	1.22324	1.18112	1.26835	10.4063	7832.13	2020-11-23
60	U.2	1.22304	1.17082	1.27354	6.70726	4139.32	2020-11-11
61	B.1.177.12	1.22294	1.20122	1.24526	79.2369	53634.9	2020-03-30
62	AA.4	1.22236	1.18442	1.26165	0.369336	2728.14	2020-10-22
63	B.1.177.88	1.22214	1.16378	1.28735	59.2286	18562.9	2020-12-26
64	AA.6	1.22203	1.17618	1.27003	0.203228	1432.29	2020-11-01
65	B.1.466.1	1.21634	1.17002	1.26617	20.242	9378.79	2020-06-09
66	B.1.177.37	1.2156	1.14344	1.28979	21.9156	7829.31	2020-11-16
67	B.1.177.63	1.21556	1.17919	1.25766	3.00178	8348.65	2020-10-13
68	B.1.127	1.21461	1.17795	1.25123	7.81853	5210.04	2020-10-26
69	B.1.177.89	1.21422	1.16093	1.2712	2.12218	1305.69	2020-11-21
70	B.1.177.86	1.21398	1.19343	1.23413	8427.74	3.03319e+06	2020-09-21
71	AA.2	1.21369	1.16915	1.25966	0.248626	2086.9	2020-11-14
72	AA.3	1.21282	1.17534	1.2518	0.189142	1608.4	2020-10-21
73	B.1.177.34	1.2127	1.15707	1.27326	33.2812	13380.7	2020-12-06
74	B.1.160.24	1.21211	1.16274	1.26789	9.36596	3864.74	2020-11-23
75	B.1.177.67	1.21166	1.16809	1.2636	1.16979	5240.28	2020-11-05
76	U.3	1.21093	1.1747	1.25026	16.3766	5196.61	2021-01-11
77	A.2.5	1.21082	1.17744	1.24448	305.749	200669	2020-04-15
78	A.21	1.21035	1.17172	1.25163	140.891	43927	2020-04-10
79	B.1.177.18	1.2099	1.17719	1.24312	19.949	13095.9	2020-09-14
