rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1	B.1.617.2	1.89182	1.87899	1.90429	5.37241e+06	2.70454e+08	2021-02-27
2	P.1	1.65541	1.64756	1.66354	1.67896e+06	1.48167e+08	2020-12-16
3	B.1.617.1	1.59146	1.58051	1.6039	2.21543e+06	7.68677e+07	2021-01-03
4	B.1.1.318	1.56589	1.55107	1.58061	95567.2	6.27002e+06	2021-01-25
5	B.1.526.2	1.55403	1.5403	1.5669	69502.5	4.77302e+06	2021-01-01
6	B.1.1.7	1.5254	1.52181	1.52909	6.34088e+06	4.36715e+08	2020-09-21
7	B.1.526	1.51691	1.5073	1.52625	46347.8	3.38149e+06	2020-12-04
8	B.1.526.1	1.50284	1.48983	1.51621	35410.9	2.68133e+06	2020-12-28
9	B.1.525	1.48644	1.47753	1.49516	132085	7.20378e+06	2020-12-27
10	C.37	1.46396	1.44867	1.4802	25904.4	2.21367e+06	2021-01-17
11	B.1.351	1.45059	1.44529	1.45611	306880	3.17819e+07	2020-10-15
12	B.1.214.2	1.4139	1.40019	1.42723	48599.5	6.55125e+06	2020-12-29
13	P.1.1	1.41208	1.40492	1.41929	10035.5	1.05332e+06	2021-03-01
14	B.1.620	1.39315	1.38468	1.40164	4968.54	629120	2021-03-08
15	B.1.621	1.39235	1.37811	1.40612	8518.09	772501	2021-03-02
16	P.3	1.37783	1.35775	1.39857	6114.64	719520	2021-02-01
17	B.1.617.3	1.3675	1.35089	1.38455	20689.1	1.14429e+06	2021-02-14
18	R.1	1.36603	1.35587	1.37613	9205.69	918788	2020-12-02
19	B.1.214.3	1.34892	1.33514	1.36111	6320	1.7881e+06	2021-01-20
20	B.1.214.4	1.3406	1.32726	1.35389	1735.08	261193	2021-02-01
21	B.1.243.1	1.32551	1.31453	1.33609	1214.8	201389	2021-02-03
22	B.1.1.420	1.32135	1.30988	1.33248	4013.9	1.05973e+06	2020-11-30
23	B.1.466.2	1.31861	1.30823	1.32898	5327	676788	2020-12-17
24	B.1.619	1.31797	1.31287	1.32296	10402	2.03794e+06	2021-02-09
25	B.1.1.519	1.3165	1.30994	1.32293	7229.63	3.30379e+06	2020-11-20
26	B.1.575.1	1.30495	1.2944	1.31467	3585.02	1.20992e+06	2020-12-28
27	B.1.575	1.30426	1.29506	1.31333	2024.16	562034	2020-12-02
28	A.27	1.30321	1.29084	1.31617	2667.05	575981	2021-01-04
29	B.1.429.1	1.28157	1.27027	1.29217	558.92	115641	2021-01-29
30	B.1.429	1.27208	1.26657	1.27754	806.216	193959	2020-10-16
31	B.1.1.374	1.26873	1.25469	1.28262	1744.28	548174	2021-01-12
32	A.23.1	1.25987	1.24979	1.2696	7564.15	1.3757e+06	2020-11-11
33	A.2.5.1	1.25137	1.23778	1.26478	417.354	89407.5	2021-01-04
34	B.1.427	1.24958	1.24302	1.25614	702.783	173479	2020-09-24
35	AA.7	1.24352	1.23006	1.25807	181.149	57661.9	2020-12-06
36	A.2.5.2	1.2422	1.22879	1.25594	347.492	121951	2021-01-06
37	B.1.177.46	1.24198	1.23287	1.25073	730.323	333588	2020-12-30
38	A.2.5	1.23772	1.22547	1.24963	534.995	263308	2020-07-13
39	AA.5	1.23	1.22039	1.23965	112.117	42842.7	2020-12-14
40	B.1.438.1	1.22892	1.22032	1.2372	194.851	89559.1	2020-11-04
41	P.2	1.22891	1.22315	1.2346	34661.6	5.60889e+07	2020-10-16
42	C.36	1.22516	1.21758	1.233	5146.49	1.32523e+06	2020-04-28
43	B.1.438.3	1.22201	1.20822	1.2358	99.0809	38067.2	2021-02-08
44	B.1.517.1	1.2215	1.20848	1.23479	102.744	39062.9	2020-12-16
45	B.1.177.73	1.2199	1.21088	1.22951	1343.25	1.29359e+06	2020-10-12
46	B.1.177.76	1.2187	1.20786	1.23047	145.624	98895.7	2020-12-07
47	B.1.1.348	1.21523	1.20758	1.22283	2096.28	568663	2020-10-31
48	B.1.618	1.21363	1.19922	1.22836	10060.5	693782	2021-01-21
49	B.1.526.3	1.21125	1.20577	1.21692	2396.48	374684	2021-02-15
50	C.16	1.20635	1.19833	1.21422	1848.16	1.63012e+06	2020-10-08
51	B.1.36.31	1.2057	1.19617	1.21504	586.56	165008	2020-10-21
52	B.1.524	1.20442	1.19633	1.21246	2303.05	726151	2020-09-01
53	B.1.438.2	1.20222	1.18914	1.21418	72.8613	33004.9	2021-01-08
54	B.1.36.35	1.20095	1.19298	1.20814	1886.18	966633	2020-10-13
55	A.28	1.19946	1.18536	1.21296	496.993	838025	2021-01-03
56	B.1.530	1.19904	1.1907	1.20698	2170.03	414027	2020-11-22
57	B.1.177.37	1.19713	1.18169	1.21269	225.284	316101	2020-12-17
58	B.1.1.451	1.19693	1.18569	1.20811	199.172	80417.4	2020-12-07
59	A.21	1.19681	1.18689	1.20659	1368.95	486171	2020-08-27
60	Y.1	1.19673	1.18695	1.20614	61.889	49680.7	2020-11-10
61	AA.4	1.19646	1.18916	1.20396	61.3662	32619.6	2020-12-01
62	AB.1	1.19549	1.18239	1.20898	61.2105	45034.9	2020-12-21
63	B.1.258.17	1.1949	1.18834	1.2013	6687.73	5.85878e+06	2020-09-25
64	B.1.36.37	1.19232	1.18014	1.20447	62.0613	35324.3	2020-10-01
65	B.1.604	1.19114	1.1774	1.20531	104.296	34882.7	2020-10-30
66	B.1.36.27	1.19053	1.18181	1.20002	64.0766	32699.3	2020-09-19
67	AA.2	1.19023	1.18195	1.19827	53.1002	29917.5	2020-12-01
68	AA.6	1.18882	1.18032	1.19745	51.7112	28867.5	2020-11-24
69	R.2	1.18804	1.17771	1.19906	60.6903	29606.1	2021-01-08
70	B.1.177.58	1.18458	1.17623	1.19296	52.3004	61251.5	2020-10-11
71	B.1.177.12	1.18456	1.17848	1.19026	108.435	143024	2020-09-21
72	L.3	1.18417	1.17271	1.19722	498.169	1.28572e+06	2020-12-01
