rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1	P.1	2.02996	2.00587	2.05241	109901	5.92371e+06	2020-11-30
2	B.1.617.1	1.8736	1.84451	1.90274	90303.3	3.51962e+06	2020-12-01
3	B.1.617.2	1.87278	1.84216	1.90051	25715.1	1.00126e+06	2020-12-12
4	B.1.526.2	1.84479	1.81629	1.87112	180.014	9606.22	2020-11-01
5	B.1.1.7	1.80241	1.79362	1.81071	654859	3.58189e+07	2020-02-01
6	B.1.526	1.78115	1.76036	1.80227	951.53	42583.2	2020-11-23
7	B.1.351	1.77432	1.76224	1.78715	71597.3	4.06497e+06	2020-01-01
8	B.1.525	1.75069	1.73049	1.77121	13160.8	595249	2020-12-11
9	B.1.526.1	1.72267	1.69636	1.74847	863.056	30440	2020-09-07
10	P.3	1.58883	1.55403	1.62405	4090.4	277678	2021-01-16
11	B.1.617	1.5751	1.54592	1.60366	4034.06	153840	2021-02-01
12	R.1	1.57272	1.55275	1.59555	2298.6	139289	2020-10-24
13	P.1.1	1.57169	1.55752	1.58491	1321.99	98199.6	2020-12-19
14	A.23.1	1.48248	1.46344	1.50265	682.019	87376.2	2020-10-21
15	B.1.466.2	1.4733	1.45761	1.4882	4630.45	464135	2020-11-12
16	B.1.1.519	1.46855	1.45547	1.48175	4200.49	472672	2020-07-01
17	B.1.1.420	1.42813	1.40732	1.4493	741.274	109439	2020-08-29
18	B.1.575	1.42751	1.41284	1.44326	324.102	50419.7	2020-10-23
19	A.27	1.40784	1.3828	1.43264	368.861	33344.1	2020-12-14
20	B.1.575.1	1.38391	1.36513	1.40208	158.362	28951.4	2020-12-05
21	B.1.214.2	1.37808	1.34645	1.4104	233.441	34809.5	2020-11-22
22	B.1.429	1.36013	1.35176	1.3688	495.564	77087.3	2020-04-15
23	A.2.5	1.35835	1.33911	1.3766	483.397	171956	2020-04-15
24	A.2.5.2	1.35639	1.33596	1.37794	141.72	47379.4	2020-04-12
25	B.1.427	1.35271	1.34249	1.36273	356.243	62506.2	2020-03-15
26	A.2.5.1	1.35033	1.33073	1.36988	110.922	13948.9	2020-04-14
27	B.1.36.27	1.34829	1.33377	1.3624	10.0232	4699.37	2020-09-18
28	B.1.1.348	1.33762	1.32407	1.35108	6016.87	616493	2020-04-30
29	P.2	1.32684	1.31671	1.33666	12057.5	2.59617e+06	2020-04-15
