rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1	B.1.1.7	2.59838	-0.617676	1.557	2.54956e+06	3.79434e+08	2020-04-07
2	B.1.620	2.29637	0.00125378	0.690956	7222.01	454299	2021-02-24
3	B.1.617.2	2.10463	-0.147715	0.665548	4.08173e+06	2.72121e+08	2021-01-02
4	AY.1	2.03895	-0.0835893	0.538011	35466.9	1.45842e+06	2021-04-26
5	B.1.1.318	1.82575	-0.266622	0.500152	7441.05	692178	2021-01-22
6	P.1.1	1.82047	-0.252894	0.480637	33883.3	4.90728e+06	2021-01-27
7	B.1.525	1.81426	-0.346273	0.567176	37258	4.5336e+06	2020-12-23
8	P.1	1.81026	-0.318397	0.534892	1.10081e+06	1.52301e+08	2020-12-04
9	P.1.2	1.75812	-0.240102	0.398146	102347	7.01411e+06	2021-02-24
10	P.4	1.7217	-0.278335	0.394509	187848	1.79585e+07	2021-02-05
11	B.1.621	1.68336	-0.279226	0.350364	32032.5	2.82542e+06	2021-03-05
12	B.1.1.34	1.67085	-0.308641	0.364855	383.403	113911	2020-06-21
13	B.1.351.3	1.64037	-0.322549	0.341949	6372.29	1.35066e+06	2021-02-12
14	B.1.526.1	1.62393	-0.347554	0.346804	195.579	15452.7	2020-12-27
15	C.37	1.62199	-0.342843	0.339706	57455.3	6.06704e+06	2021-01-17
16	B.13	1.62076	-0.316821	0.312161	2.3578	128.801	2020-04-06
17	B.1.14	1.62049	-0.32934	0.324354	2.45376	660.244	2020-04-01
18	B.20	1.62013	-0.321918	0.316482	5.80761	285.565	2020-04-04
19	B.1.351.2	1.61858	-0.336173	0.328818	2011.75	396354	2021-01-09
20	B.46	1.61825	-0.323151	0.315397	1.93589	160.744	2020-04-12
21	B.18	1.61504	-0.340319	0.328585	3.07573	173.565	2020-03-19
22	B.50	1.61203	-0.336618	0.321157	3.14473	6084.66	2020-03-14
23	B.53	1.61161	-0.350928	0.334946	1.97582	88285.5	2020-02-21
