rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1	B.1.617.2	1.68877	1.66639	1.70883	44058.6	2.22219e+06	2020-12-12
2	P.1	1.648	1.63489	1.66061	103597	6.56087e+06	2020-11-30
3	B.1.617.1	1.58961	1.5703	1.61072	76923	3.16295e+06	2020-12-01
4	B.1.526.2	1.56678	1.5476	1.58507	3482.42	218475	2020-11-01
5	B.1.1.7	1.54846	1.54332	1.55352	645975	3.69767e+07	2020-02-01
6	B.1.526	1.5401	1.52759	1.55293	3485.33	207501	2020-11-23
7	B.1.526.1	1.50852	1.48929	1.5264	2419.53	132361	2020-09-07
8	B.1.617	1.48337	1.45195	1.51256	4982.02	226350	2021-02-01
9	B.1.525	1.48302	1.46835	1.49663	11515	608278	2020-12-11
10	B.1.351	1.48299	1.4762	1.48996	60312.3	3.99265e+06	2020-01-01
11	P.3	1.45925	1.42707	1.49078	5724.95	342879	2021-01-16
12	P.1.1	1.40782	1.39403	1.42095	1950.39	140912	2020-12-19
13	R.1	1.39218	1.37885	1.40598	2728.41	186092	2020-10-24
14	B.1.214.2	1.35054	1.31937	1.38088	577.475	57336.6	2020-11-22
15	B.1.1.519	1.35029	1.34159	1.35909	5855.36	763353	2020-07-01
16	B.1.466.2	1.34497	1.32994	1.35869	4555.66	509076	2020-11-12
17	B.1.214.3	1.33686	1.3073	1.36248	170.907	22192.8	2020-12-14
18	B.1.214.4	1.33384	1.30344	1.36503	84.4295	9960.33	2021-01-25
19	A.27	1.3287	1.30465	1.35331	769.316	67189.4	2020-12-14
20	B.1.575	1.32028	1.30696	1.33302	602.489	90202.1	2020-10-23
21	B.1.1.420	1.3191	1.30091	1.33704	586.427	96121.8	2020-08-29
22	B.1.575.1	1.31014	1.28913	1.33138	265.504	53675.5	2020-12-05
23	B.1.618	1.3086	1.29017	1.32595	3942.09	205898	2020-10-25
24	B.1.617.3	1.30493	1.26328	1.34581	1512.71	79691.3	2020-10-02
25	B.1.429.1	1.30188	1.26278	1.34247	41.2877	5701.77	2021-01-27
26	B.1.429	1.29813	1.29133	1.30452	662.432	93127.5	2020-04-15
27	A.23.1	1.28915	1.27389	1.30428	564.809	104596	2020-10-21
28	B.1.427	1.28717	1.27878	1.29624	880.942	100312	2020-03-15
29	AA.5	1.28499	1.25522	1.31379	33.1592	6603.67	2020-12-05
30	B.1.620	1.28473	1.27382	1.29563	133.604	28073.5	2020-11-21
31	B.1.1.374	1.28024	1.25322	1.3068	700.716	137189	2020-10-22
32	AA.7	1.26689	1.23259	1.30185	22.6013	6366.44	2020-11-04
33	AB.1	1.26538	1.23231	1.29988	26.4848	5573.2	2020-12-01
34	B.1.438.1	1.26052	1.24741	1.27289	147.611	33391.4	2020-09-16
35	B.1.517.1	1.25863	1.23207	1.28407	18.1098	3211.79	2020-12-02
36	B.1.438.3	1.25434	1.2221	1.28577	16.1999	2850.81	2021-02-01
37	A.2.5.2	1.24941	1.23161	1.26751	184.494	56461.5	2020-04-12
38	A.2.5.1	1.2484	1.22828	1.26885	125.809	21103.7	2020-04-14
39	P.2	1.24752	1.23927	1.25585	8421.34	2.50055e+06	2020-04-15
40	B.1.243.1	1.24294	1.21823	1.2664	13.2427	2564.5	2021-02-01
