rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1	P.3	1.7538	1.60781	1.90216	7977.16	377429	2021-01-16
2	B.1.617	1.70435	1.62353	1.79377	32959	2.12875e+06	2020-10-05
3	B.1.1.318	1.68488	1.60194	1.77808	1108.73	57124.3	2021-01-01
4	P.1	1.67074	1.62094	1.72055	81188.1	4.98441e+06	2020-12-04
5	B.1.526.2	1.67033	1.60016	1.74446	105.407	6868.24	2020-12-08
6	B.1.1.7	1.58338	1.55706	1.6111	526132	3.35462e+07	2020-02-07
7	B.1.526.1	1.57579	1.51802	1.63361	501.171	28761.5	2020-09-07
8	B.1.526	1.56093	1.51954	1.60579	807.705	45979.5	2020-11-23
9	B.1.525	1.54396	1.49579	1.59103	7405.25	437308	2020-12-11
10	B.1.351	1.52716	1.49461	1.56005	36137.6	3.12929e+06	2020-05-11
11	P.1.1	1.46176	1.38569	1.54205	1352.15	122254	2020-12-19
12	R.1	1.43776	1.39983	1.48023	1166.14	93913.7	2020-10-24
13	B.1.214.2	1.39756	1.34001	1.45658	269.597	24172.9	2020-11-22
14	B.1.466.2	1.38309	1.3387	1.4304	4358.14	464042	2020-11-12
15	A.27	1.38289	1.31575	1.4484	511.47	41309.3	2020-12-14
16	B.1.1.519	1.3779	1.35096	1.40465	4998.35	705015	2020-07-01
17	B.1.1.420	1.37578	1.31933	1.43609	622.642	69098.2	2020-10-21
18	B.1.618	1.36409	1.29563	1.43402	3509.36	226833	2020-04-22
19	B.1.214.4	1.36181	1.24707	1.49725	1.58722	297.931	2021-01-25
20	B.1.575	1.35585	1.31705	1.39751	625.048	117525	2020-08-03
21	B.1.214.3	1.34469	1.27205	1.42179	62.68	9080.77	2020-11-04
22	A.23.1	1.33751	1.29704	1.38086	392.078	78960.6	2020-10-21
23	B.1.1.374	1.33032	1.27085	1.39138	803.672	107807	2020-10-22
24	B.1.429	1.32432	1.30023	1.35018	535.891	74536	2020-07-06
25	B.1.575.1	1.32304	1.26437	1.38792	160.452	38090.7	2020-12-05
26	B.1.243.1	1.32284	1.22286	1.4367	0.600546	131.968	2021-02-01
27	AB.1	1.31202	1.23867	1.39721	9.16558	1938.93	2020-12-01
28	B.1.427	1.31031	1.28315	1.3381	631.043	80494.5	2020-03-15
29	AA.5	1.30441	1.23267	1.38388	0.677564	1841.51	2020-12-05
30	B.1.429.1	1.30377	1.18813	1.43216	0.159253	22.5843	2021-01-27
31	B.1.36.27	1.29993	1.25613	1.35047	4.82958	4923.9	2020-09-18
32	B.1.616	1.29606	1.17198	1.43408	7.54112	898.529	2021-01-29
33	AA.7	1.29402	1.22087	1.37096	0.90632	2803.36	2020-11-04
34	B.1.517.1	1.29023	1.23978	1.34466	0.317061	208.677	2020-12-02
35	B.1.36.31	1.27421	1.23867	1.31551	85.1247	53700	2020-03-08
36	B.1.177.76	1.27196	1.21584	1.3368	29.195	13696.7	2020-10-01
37	B.1.562	1.27178	1.20754	1.34279	5.13313	11384.9	2020-10-10
38	P.2	1.26889	1.24259	1.29831	8308.33	2.44516e+06	2020-04-15
39	B.1.36.37	1.26816	1.20078	1.34871	69.4149	11209.1	2020-10-01
40	N.10	1.26706	1.16064	1.39779	73.9579	39399.3	2021-01-04
41	B.1.177.63	1.25829	1.20837	1.31253	4.65568	8753.57	2020-10-13
42	A.2.5.1	1.25424	1.19386	1.32274	70.5401	18633	2020-04-14
43	B.1.1.345	1.25381	1.18062	1.33565	421.452	43846.7	2020-11-10
44	A.2.5.2	1.25325	1.20069	1.31051	179.851	49151.7	2020-04-12
45	B.1.562.3	1.25308	1.18023	1.33569	2.9391	719.219	2021-01-18
46	B.1.524	1.24976	1.21386	1.28697	944.294	294267	2020-04-06
47	B.1.258.17	1.24975	1.22567	1.27623	2404.32	583909	2020-08-28
48	B.1.177.68	1.24932	1.18027	1.32444	0.887742	2704.24	2020-12-05
49	B.1.177.46	1.24892	1.19967	1.30204	1518.49	279477	2020-10-29
50	B.1.1.333	1.24681	1.20737	1.29051	37.3282	12733.5	2020-11-06
51	B.1.177.42	1.24405	1.20218	1.28676	8.28289	5406.04	2020-10-26
52	A.28	1.24338	1.17879	1.3114	443.522	42300.4	2020-07-28
53	B.1.258.24	1.24244	1.16317	1.32971	184.009	43448.4	2020-12-21
54	B.1.177.67	1.24202	1.18981	1.30446	1.62752	5302.7	2020-11-05
55	AA.4	1.24031	1.19657	1.28803	0.462247	2916.78	2020-10-22
56	U.3	1.23931	1.19083	1.29586	19.136	4998.84	2021-01-11
57	B.1.258.16	1.23917	1.19093	1.28943	11.8399	7752.24	2020-11-23
58	B.1.177.58	1.2376	1.20176	1.27533	4.53069	37669	2020-09-25
59	B.1.36.21	1.23554	1.19501	1.27976	232.746	36043.3	2020-10-07
60	AA.2	1.23455	1.17887	1.29395	0.328218	2247.09	2020-11-14
61	AM.4	1.23293	1.17257	1.30306	8.42159	6271.88	2020-11-01
62	B.1.160.24	1.23085	1.17077	1.29653	10.2502	3673.63	2020-11-23
63	B.1.177.12	1.23019	1.2042	1.25754	80.4833	53328.7	2020-03-30
64	C.16	1.23005	1.20082	1.2626	956.071	301051	2020-06-26
65	B.1.604	1.2296	1.16727	1.29624	21.9159	6987.86	2020-07-28
66	B.1.466.1	1.22945	1.17974	1.28585	22.5426	9657.64	2020-06-09
67	U.2	1.22933	1.1672	1.29773	6.77922	4038.97	2020-11-11
68	AA.6	1.229	1.17133	1.29347	0.20072	1410.56	2020-11-01
69	B.1.177.34	1.22784	1.14779	1.30843	36.8157	12748.8	2020-12-06
70	AA.3	1.22694	1.18664	1.27179	0.207302	1583.8	2020-10-21
71	B.1.1.348	1.22689	1.19812	1.25701	4974.93	624949	2020-04-01
72	B.1.177.73	1.22526	1.18892	1.26771	689.703	329037	2020-04-12
73	B.1.127	1.22367	1.18494	1.26739	8.25697	5258.85	2020-10-26
74	B.1.177.10	1.22223	1.18382	1.26573	95.0916	31637.5	2020-09-02
75	R.2	1.21909	1.16205	1.28043	1.39306	358.186	2020-12-23
76	B.1.1.393	1.21903	1.14354	1.30438	20.3437	19257.2	2020-11-04
77	B.1.177.86	1.21858	1.1939	1.24366	8441.48	2.9996e+06	2020-09-21
78	B.1.221.3	1.218	1.18138	1.25766	31.7872	16587.4	2020-09-14
79	V.2	1.2178	1.16423	1.27858	0.374246	7360.72	2020-10-20
80	B.1.1.353	1.21743	1.15796	1.2789	39.717	11325	2020-09-08
81	AD.1	1.21738	1.164	1.27483	1.46067	1853.61	2020-11-02
82	B.1.1.330	1.2159	1.10325	1.34303	0.000951186	2.88792	2021-01-02
83	B.1.177.30	1.21565	1.15962	1.2776	0.236709	1570.35	2020-10-23
84	A.21	1.215	1.17837	1.25939	139.916	43579.7	2020-04-10
85	B.1.177.72	1.21399	1.16612	1.2643	20.4559	36350.5	2020-11-07
86	B.1.177.89	1.21279	1.1439	1.28816	1.95241	1307.83	2020-11-21
87	B.1.221.4	1.21278	1.16769	1.26255	40.0366	14618.2	2020-11-02
88	B.1.36.36	1.21246	1.17115	1.25512	79.1549	19226.5	2020-09-08
89	B.1.36.25	1.21246	1.17067	1.26065	2.74561	2744.49	2020-10-12
90	B.1.160.19	1.21232	1.1143	1.33265	1.02777	693.108	2020-12-25
