rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1	B.1.617.2	2.31086	0.984451	1.2338	5.79336e+06	3.82008e+08	2021-01-02
2	AY.1	2.29899	0.991392	1.21657	18428.9	1.30019e+06	2021-04-26
3	C.36.3.1	1.97376	0.840349	1.06255	2456.69	172063	2021-04-14
4	C.36.3	1.87461	0.786039	1.01377	10876.2	852733	2021-03-01
5	P.1	1.78748	0.73769	0.966941	1.46927e+06	1.67031e+08	2020-12-04
6	P.1.2	1.78193	0.737466	0.960943	92111.9	6.99558e+06	2021-02-24
7	B.1.620	1.75289	0.722242	0.943306	2669.76	277518	2021-02-24
8	P.1.1	1.74596	0.712758	0.944869	31190.1	5.22861e+06	2021-01-27
9	P.4	1.73491	0.710419	0.93451	114286	1.24209e+07	2021-02-05
10	B.1.621	1.73053	0.707142	0.932721	47365	3.56563e+06	2021-03-05
11	B.1.1.318	1.72015	0.699926	0.927912	8163.98	867038	2021-01-22
12	B.1.617.1	1.68014	0.667534	0.913238	355457	5.22915e+07	2021-01-03
13	C.37	1.66818	0.671725	0.894758	107235	1.06817e+07	2021-01-17
14	B.1.1.7	1.63904	0.616155	0.915085	1.52146e+06	3.4448e+08	2020-04-17
15	B.1.526.2	1.63815	0.652893	0.877255	611.353	62020.5	2021-01-04
16	B.1.619	1.63398	0.64867	0.876376	2667.09	498728	2021-02-03
17	B.1.526	1.62375	0.645381	0.867112	12997.3	1.19753e+06	2020-12-01
18	B.1.526.1	1.60188	0.629575	0.85579	348.823	34670.7	2021-01-06
19	B.1.351.3	1.58537	0.620628	0.84402	5395.89	1.44845e+06	2021-02-12
20	B.1.351.2	1.57904	0.616446	0.8402	2005.21	469937	2021-01-09
21	B.1.1.523	1.57849	0.615374	0.840579	14498.3	1.60839e+06	2021-02-10
22	B.1.530	1.55944	0.601966	0.829697	991.626	253563	2020-11-17
23	B.1.525	1.52526	0.577094	0.810251	32169.7	5.7284e+06	2020-12-23
24	B.1.351	1.51448	0.563543	0.80962	105520	2.62272e+07	2020-05-04
25	B.1.526.3	1.47078	0.545881	0.768714	256.194	43919.8	2021-02-07
26	B.1.214.3	1.45157	0.533792	0.754506	125.35	54805.5	2021-01-20
27	P.3	1.44947	0.531692	0.75372	5278.56	719105	2021-01-31
28	A.2.5.1	1.43387	0.519192	0.744583	1262.8	173228	2021-01-24
29	B.1.617.3	1.42861	0.516029	0.740383	6948.48	1.82905e+06	2021-02-10
30	A.2.5.2	1.42177	0.511716	0.735105	1290.24	248142	2021-01-04
31	A.2.5	1.41947	0.510263	0.733317	4735.76	1.79418e+06	2020-07-13
32	B.1.604	1.40328	0.498614	0.722023	2323.14	710105	2021-01-28
33	B.1.575	1.40234	0.495666	0.723625	956.836	287091	2020-12-02
34	B.1.243.1	1.39884	0.496067	0.718233	30.3471	4605.07	2021-02-03
35	B.1.575.1	1.39414	0.492913	0.71465	743.746	725322	2020-12-28
36	C.23	1.36792	0.467094	0.7025	51.3715	240564	2020-08-31
37	R.1	1.35892	0.464062	0.692338	12812.3	1.65358e+06	2020-11-02
38	B.1.623	1.34716	0.453729	0.685286	79.7262	22802.9	2021-01-24
39	C.36	1.34181	0.445957	0.6851	690.751	701595	2020-04-03
40	B.1.214.2	1.34115	0.452295	0.677766	1913.55	1.5327e+06	2020-12-28
41	B.1.429.1	1.33771	0.451266	0.673664	0.03004	42.8262	2021-01-29
42	A.27	1.33259	0.447959	0.669304	163.241	224564	2020-12-30
43	AU.2	1.32191	0.439269	0.661901	2782.5	314184	2021-01-15
44	AU.3	1.31895	0.436181	0.660509	241.646	21686.3	2021-03-05
45	B.1.1.519	1.31739	0.429863	0.664461	29699	1.96047e+07	2020-11-18
46	B.1.411	1.31582	0.427829	0.664108	338.441	775267	2020-10-17
47	B.1.466.2	1.29757	0.418905	0.645101	22055.4	4.63219e+06	2020-12-17
48	B.1.214.4	1.29322	0.416805	0.640473	0.0820296	233.418	2021-02-01
49	B.1.1.34	1.27646	0.399121	0.632066	112.705	151136	2020-06-21
50	B.1.429	1.27562	0.404479	0.625395	1361.33	1.32402e+06	2020-09-22
51	B.1.1.487	1.27007	0.398668	0.622496	14.9889	130461	2020-05-09
52	B.1.427	1.26714	0.398761	0.617774	3563.44	1.62577e+06	2020-09-22
53	B.1.1.420	1.26508	0.393186	0.620095	1140.35	800864	2020-12-07
54	B.1.362	1.2631	0.39151	0.618642	4.42753	1.23985e+06	2020-06-04
55	B.1.177.88	1.25216	0.385316	0.607441	9.72303	149133	2021-01-09
56	B.1.177.29	1.25117	0.384501	0.606677	0.400678	7548.89	2020-12-18
57	P.2	1.25088	0.387117	0.603587	4725.84	6.19272e+07	2020-09-08
58	A.29	1.24797	0.378355	0.607696	61.1831	41452.8	2021-02-01
59	A.28	1.24679	0.379035	0.605114	137.476	1.07559e+06	2021-01-03
60	B.1.36.31	1.24676	0.380337	0.603775	1400.2	560918	2020-11-04
61	B.1.474	1.24376	0.378563	0.600734	4.02263	149033	2020-10-29
62	B.1.1.46	1.24118	0.374124	0.601013	712.379	5.38111e+06	2020-05-19
63	C.16	1.23536	0.373116	0.592629	46.2045	563775	2020-10-05
64	AA.1	1.23148	0.368744	0.590696	11.7918	417717	2020-11-03
65	B.1.549	1.23062	0.367859	0.590197	1.22564	69360.7	2020-10-14
66	R.2	1.22367	0.361524	0.585196	0.00819268	664.112	2021-01-08
67	B.1.1.345	1.22116	0.360283	0.582338	336.361	92572.9	2020-12-31
68	AA.6	1.20548	0.347506	0.569264	0.00275839	772.048	2020-11-22
69	A.23.1	1.20485	0.344241	0.571491	102.993	1.19876e+06	2020-11-11
70	AA.7	1.20477	0.345422	0.570162	0.0336179	1636.9	2020-12-06
71	B.1.258.17	1.20312	0.344865	0.567982	2796.49	5.15375e+06	2020-09-25
72	B.1.177.46	1.20049	0.329167	0.579303	16.9214	183287	2020-12-30
73	B.1.1.348	1.19897	0.34039	0.565553	3492.51	4.5472e+06	2020-10-25
74	B.1.177.15	1.19754	0.340794	0.562759	0.970332	49805.2	2020-09-10
75	B.1.177.45	1.19734	0.340806	0.562418	0.319167	27621.1	2020-09-16
76	G.1	1.19723	0.340468	0.562572	0.000495713	74.769	2020-09-21
77	B.1.1.452	1.19658	0.33966	0.562282	9.097	58366.4	2020-09-10
78	L.3	1.1955	0.339444	0.5607	19.571	159178	2020-12-01
79	AA.4	1.19549	0.338405	0.561723	0.0365447	1698.87	2020-12-02
80	AA.5	1.19395	0.337089	0.560458	0.0132575	966.783	2020-12-14
81	AA.3	1.19333	0.337	0.559502	0.000868704	464.87	2020-11-07
82	AA.8	1.1928	0.336116	0.5595	0.0122049	666.493	2020-12-10
83	AA.2	1.19238	0.336012	0.558908	0.010739	2009	2020-12-01
84	B.1.1.142	1.19141	0.332089	0.561195	22.0314	63086.6	2020-03-11
85	B.1.258.2	1.1914	0.332998	0.560275	0.11536	276598	2020-07-15
86	B.1.177.83	1.19049	0.335287	0.556451	41.8544	1.74682e+06	2020-09-14
87	B.1.1.312	1.19026	0.334138	0.557221	19.1874	1.04691e+06	2020-08-25
88	B.1.177.67	1.18968	0.334711	0.555668	3.31254	191453	2020-12-20
89	B.1.177.8	1.18901	0.333497	0.555755	1.58178	203762	2020-09-07
90	B.1.177.7	1.18851	0.333952	0.554459	21.9664	775194	2020-08-20
91	B.1.258.24	1.18806	0.333183	0.554475	9.27631	511464	2021-02-03
92	B.1.177.86	1.18791	0.332721	0.554676	80.5166	4.00222e+06	2020-10-09
93	B.1.177.79	1.18721	0.332918	0.553302	129.24	737615	2020-11-01
94	B.1.177.5	1.18635	0.331461	0.553309	0.0272341	23537.6	2020-09-07
95	B.1.36.23	1.18558	0.329837	0.553646	10.0085	15669.9	2020-08-04
96	B.1.177.80	1.18474	0.329346	0.55271	11.1329	192740	2020-11-16
97	B.1.177.59	1.18369	0.329117	0.551169	0.495393	65271.8	2020-09-26
98	B.1.258.4	1.18323	0.329067	0.550441	0.00419831	581.815	2020-09-23
99	U.3	1.18303	0.328619	0.550547	2.57726	6079.02	2021-01-23
100	AD.2.1	1.18217	0.328017	0.549693	0.777518	12366.5	2020-12-07
101	B.1.177.62	1.18143	0.32624	0.550216	12.9206	775999	2020-11-21
102	B.1.177.63	1.18115	0.327123	0.548864	0.383533	54418.8	2020-11-06
103	B.1.362.2	1.18077	0.326524	0.548828	0.00768056	13086.7	2020-09-16
104	B.1.177.60	1.18051	0.324949	0.549963	733.878	3.11024e+06	2020-09-12
105	B.1.470	1.18036	0.326927	0.54773	2832.39	3.11714e+06	2020-05-23
106	B.1.36.9	1.17984	0.326218	0.547556	0.388552	104703	2020-09-16
107	B.1.177.47	1.17962	0.326036	0.547361	3.8146	2835.38	2020-12-05
108	A.19	1.1794	0.32499	0.548036	0.0819612	30497.8	2020-06-20
109	Y.1	1.17906	0.325045	0.547402	0.0888452	21386.9	2020-11-10
110	B.1.177.48	1.17859	0.324736	0.546922	0.00426996	1111.67	2020-10-07
111	B.1.177.58	1.17809	0.324035	0.546765	1.00733	135777	2020-10-11
112	B.1.177.68	1.17775	0.324497	0.545734	2.20351	157711	2021-01-11
113	U.1	1.17761	0.323936	0.546049	0.138085	1517.56	2021-01-02
114	B.1.177.6	1.17757	0.323563	0.546349	0.557362	12220.7	2020-10-05
115	B.1.177.66	1.17727	0.323553	0.545854	0.0291149	24110.9	2020-11-02
116	B.1.177.39	1.17697	0.322944	0.545949	0.204864	46195	2020-10-13
117	B.1.177.64	1.17689	0.323299	0.545457	0.0435822	10105	2021-01-07
