rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1	B.1.617.2	2.02161	2.00964	2.03215	6.01845e+06	2.42649e+08	2021-02-27
2	P.1	1.697	1.69024	1.70337	1.52077e+06	1.37109e+08	2020-12-16
3	B.1.617.1	1.65051	1.63918	1.66119	2.42843e+06	7.10795e+07	2021-01-03
4	B.1.526.2	1.60147	1.58877	1.61296	153.883	9494.96	2021-01-01
5	B.1.1.318	1.59181	1.57612	1.60721	10644.6	554278	2021-01-25
6	B.1.1.7	1.55144	1.54807	1.55456	6.03277e+06	4.71527e+08	2020-09-20
7	B.1.526	1.54758	1.53911	1.55657	1269.87	79552.1	2020-12-04
8	B.1.620	1.54745	1.53646	1.55879	1058.92	70335.9	2021-03-03
9	B.1.526.1	1.53629	1.52583	1.54793	164.608	12574	2020-12-28
10	B.1.525	1.51326	1.50499	1.5206	58925.2	3.20114e+06	2020-12-27
11	C.37	1.4993	1.48412	1.51319	6120.92	567605	2021-01-17
12	B.1.351	1.47308	1.46772	1.47838	194054	3.359e+07	2020-10-15
13	B.1.214.2	1.43463	1.42188	1.4461	30395.9	6.2247e+06	2020-12-29
14	P.1.1	1.43378	1.42736	1.44023	642.705	114350	2021-03-01
15	B.1.621	1.42929	1.41519	1.44181	2423.87	178438	2021-03-02
16	P.3	1.42427	1.40593	1.44309	2256.03	265371	2021-02-01
17	B.1.617.3	1.40618	1.38779	1.42496	3152.11	294864	2021-02-14
18	R.1	1.38023	1.37128	1.38917	2009.21	230896	2020-12-01
19	B.1.214.4	1.35934	1.34545	1.37379	0.205867	258.458	2021-02-01
20	B.1.214.3	1.35501	1.34127	1.36802	7325.79	2.16295e+06	2021-01-20
21	B.1.243.1	1.34311	1.33426	1.35145	1.0413	376.916	2021-02-03
22	B.1.619	1.34231	1.33777	1.3465	8460.08	1.85526e+06	2021-02-09
23	B.1.1.420	1.3347	1.32527	1.34378	1603.62	565663	2020-11-30
24	B.1.466.2	1.33408	1.32499	1.34301	2045.44	409686	2020-12-17
25	B.1.1.519	1.32883	1.32298	1.33432	3686.03	5.21964e+06	2020-11-20
26	B.1.575	1.32341	1.3151	1.33185	363.337	195063	2020-12-02
27	B.1.575.1	1.31881	1.30976	1.32772	1072.08	588540	2020-12-28
28	A.27	1.31781	1.30486	1.32864	12930.5	2.77568e+06	2020-12-30
29	B.1.1.374	1.29686	1.28218	1.31048	544.768	310526	2021-01-12
30	A.2.5.1	1.2877	1.27457	1.29967	122.004	18129.1	2021-01-04
31	B.1.429.1	1.28088	1.27138	1.29037	0.123692	75.9331	2021-01-29
32	B.1.429	1.27885	1.27407	1.28405	214.643	83727	2020-10-16
33	B.1.177.46	1.27884	1.26988	1.28833	1130.15	240928	2020-12-30
34	A.23.1	1.27208	1.26127	1.28314	1411.66	498893	2020-11-11
35	A.2.5.2	1.27011	1.25706	1.28398	99.2628	55857.5	2021-01-06
36	AA.7	1.26906	1.25525	1.28284	0.028178	4291	2020-12-06
