rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1	P.1	2.04525	0.73769	1.0562	1.60018e+06	1.74883e+08	2020-12-06
2	B.1.526.1	2.03164	0.731387	1.04915	1050.85	49132.5	2020-12-28
3	B.1.1.7	2.01188	0.656523	1.10446	3.9413e+06	4.7438e+08	2020-04-17
4	P.1.2	2.01028	0.722063	1.03734	110858	6.71291e+06	2021-02-24
5	P.1.1	1.98088	0.69774	1.03219	20442.3	3.82189e+06	2021-02-01
6	B.1.1.318	1.93647	0.677645	1.00694	7404.74	630127	2021-01-24
7	B.1.526	1.93093	0.6843	0.994551	5756.54	357757	2020-12-03
8	B.1.621	1.92189	0.676128	0.993343	40530.6	2.96347e+06	2021-03-05
9	B.1.351.2	1.80265	0.611301	0.930063	3279.42	452770	2021-01-09
10	C.37	1.80004	0.610171	0.928294	85675.4	7.28795e+06	2021-01-17
11	B.1.351.3	1.78589	0.606094	0.916587	17601.2	1.84212e+06	2021-02-22
12	B.1.214.4	1.78421	0.607612	0.913192	0.111961	164.681	2021-02-01
13	B.1.620	1.77888	0.600989	0.913826	1052.56	126619	2021-02-20
14	B.1.526.3	1.75146	0.586137	0.897616	317.046	30379.3	2021-02-01
15	B.1.351	1.74754	0.580536	0.898735	226998	3.04878e+07	2020-05-02
16	B.1.526.2	1.71984	0.562928	0.88438	101.115	16480.6	2021-01-01
17	B.1.617.3	1.71001	0.563952	0.871898	55736.2	2.73169e+06	2021-02-16
18	B.1.243.1	1.70801	0.562934	0.870579	49.0899	2906.6	2021-02-03
19	B.1.619	1.69814	0.551099	0.870814	1482.26	241268	2021-02-03
20	B.1.214.3	1.68667	0.54888	0.859488	184.782	43828.5	2021-01-20
21	B.1.525	1.65004	0.517272	0.847181	49931.8	5.69085e+06	2020-12-23
22	B.1.617.1	1.59924	0.475578	0.826328	1.74496e+06	1.19082e+08	2021-01-03
23	P.3	1.54753	0.463619	0.772546	2854.52	549653	2021-01-31
24	C.36	1.53552	0.441133	0.779456	8304.41	1.28544e+06	2020-04-03
25	B.1.575	1.52121	0.446509	0.755347	4672.46	380844	2020-12-02
26	B.1.575.1	1.51394	0.442431	0.749852	448.136	518903	2020-12-28
27	B.1.1.34	1.4839	0.419129	0.733073	30.9412	51603.3	2020-06-21
28	AU.2	1.4828	0.422907	0.727803	6297.88	442049	2021-01-15
29	AU.3	1.48179	0.420128	0.729228	153.989	12610.6	2021-03-06
30	A.2.5	1.46939	0.41283	0.71972	3583.61	1.65426e+06	2020-07-13
31	A.2.5.2	1.46558	0.408306	0.719042	967.488	180554	2021-01-04
32	A.2.5.1	1.46477	0.407477	0.718767	581.634	154117	2021-01-24
33	B.1.429.1	1.44971	0.40005	0.705533	0.00444679	41.5935	2021-01-29
34	B.1.1.519	1.44263	0.388225	0.707561	29511.1	1.89546e+07	2020-11-13
35	B.1.411	1.44102	0.387176	0.706384	462.725	584664	2020-10-22
36	C.16	1.43116	0.386234	0.693586	213.906	493654	2020-10-08
37	B.1.551	1.4298	0.378611	0.699304	54498.3	2.62934e+06	2020-11-11
38	B.1.466.2	1.42778	0.380464	0.694629	26378.4	5.13348e+06	2020-12-17
39	R.1	1.42729	0.375294	0.699108	12960.3	1.65376e+06	2020-11-02
40	B.1.214.2	1.42168	0.373421	0.693104	1985.42	1.39674e+06	2020-12-28
41	L.3	1.41315	0.373868	0.68062	66.8383	123212	2020-12-01
42	B.1.1.334	1.4128	0.373921	0.680079	0.0223743	23941.8	2020-12-31
43	B.1.429	1.41014	0.375078	0.67515	1191.57	1.20023e+06	2020-09-11
44	B.1.427	1.39267	0.362229	0.663062	3612.44	1.28484e+06	2020-09-22
45	B.1.470	1.3891	0.355805	0.664363	2502.96	3.12821e+06	2020-05-23
46	B.1.1.176	1.37688	0.348037	0.654458	2.38959	66816.9	2020-03-17
47	A.23.1	1.36761	0.339446	0.649534	3238.34	584999	2020-11-11
48	B.1.1.465	1.36414	0.338367	0.645529	0.0448492	88.08	2020-04-23
49	B.1.36.21	1.36212	0.332105	0.648835	3292.45	550655	2020-10-28
50	B.1.623	1.35976	0.327326	0.650142	29.8404	15908.2	2021-01-24
51	B.1.1.487	1.35911	0.334235	0.642278	295.807	141757	2020-05-09
52	P.2	1.35417	0.335192	0.63403	4369.68	6.08552e+07	2020-09-16
53	B.1.36.35	1.33959	0.319228	0.628347	1049.36	215969	2020-10-13
54	R.2	1.3274	0.310756	0.618538	0.0029254	710.509	2021-01-08
55	B.1.177.83	1.32383	0.308167	0.615735	218.019	1.89143e+06	2020-09-14
56	B.1.1.207	1.32307	0.305732	0.617025	5.2366	6434.67	2020-09-10
57	B.1.177.88	1.32216	0.307385	0.614006	6.04519	127669	2021-01-09
58	B.1.1.221	1.31057	0.295142	0.608637	0.716913	589067	2020-06-16
59	B.1.258.17	1.3042	0.29295	0.601079	3935.12	4.54934e+06	2020-09-25
60	B.1.1.486	1.30418	0.29386	0.600135	8.10256	21036.9	2020-11-02
61	B.1.1.338	1.29177	0.284003	0.590876	0.0313716	56039.3	2020-12-12
62	B.1.1.522	1.29062	0.282097	0.590995	24.4797	132092	2021-02-18
63	N.9	1.29053	0.283606	0.589347	531.362	4.61442e+06	2020-11-17
64	B.1.1.220	1.2899	0.276271	0.595714	2910.41	931650	2020-03-29
65	B.1.1.345	1.2894	0.282578	0.588632	0.00024908	19.3968	2020-12-31
66	B.1.1.336	1.28774	0.281669	0.586953	898.26	672216	2020-11-09
67	B.1.177.80	1.28743	0.279617	0.588525	7.78833	149094	2020-11-16
68	B.1.1.351	1.28506	0.279129	0.585326	1.25039	232680	2020-10-12
69	B.1.604	1.28474	0.279087	0.584877	38.4519	4705.29	2020-10-30
70	B.1.177.33	1.28305	0.277225	0.584106	0.965992	615228	2020-09-10
71	B.1.177.86	1.28238	0.275446	0.584847	181.159	3.74328e+06	2020-10-09
72	C.29	1.28092	0.275628	0.582375	6.36988	78903.2	2020-08-03
73	B.1.549	1.28007	0.27499	0.581693	0.109662	67033.5	2020-10-14
74	B.1.177.79	1.28004	0.274219	0.582421	112.404	758728	2020-11-01
75	B.1.177.67	1.27971	0.274938	0.581173	2.72296	216346	2020-12-20
76	B.1.177.60	1.27943	0.274975	0.580697	552.87	3.00477e+06	2020-09-12
77	B.1.1.393	1.27866	0.274089	0.580393	1.9241	22012	2020-11-04
78	AA.1	1.27833	0.273123	0.580835	116.066	358980	2020-11-03
79	B.1.177.68	1.27721	0.272992	0.579208	1.26773	171285	2021-01-13
80	B.1.177.47	1.27716	0.273567	0.578556	7.87706	1989.1	2020-12-12
81	B.1.177.64	1.27713	0.273008	0.579073	0.00409601	4311.4	2021-01-07
82	B.1.177.58	1.27713	0.273076	0.579	0.374172	130196	2020-10-11
83	B.1.177.66	1.27683	0.272676	0.578927	0.0012532	21964.7	2020-11-02
84	B.1.177.48	1.27681	0.272551	0.579033	0.00101787	1096.84	2020-10-07
85	U.2	1.27673	0.272771	0.578686	0.227099	8300.32	2020-12-07
86	B.1.177.59	1.27643	0.272007	0.578984	0.116436	54874.6	2020-09-16
87	U.1	1.2761	0.271787	0.578684	0.0267816	652.964	2021-01-02
88	B.1.177.6	1.27605	0.27292	0.577476	0.106123	8349.91	2020-10-05
89	B.1.177.63	1.27566	0.271548	0.578236	0.0669248	29957.6	2020-11-06
90	U.3	1.27565	0.27252	0.577236	2.32021	5567.51	2021-01-23
91	C.36.1	1.2753	0.270915	0.578301	9.70816	8029.4	2020-09-01
92	B.1.177.65	1.27517	0.271634	0.577381	0.0423483	20355.9	2020-09-29
93	B.1.214	1.27516	0.270861	0.578135	18.6993	29959.3	2020-05-06
94	B.1.1.375	1.27457	0.270996	0.577066	1.27038	21720.1	2020-11-18
95	B.1.177.62	1.27446	0.271722	0.576177	11.0825	824507	2020-11-21
96	B.1.160.33	1.27396	0.271288	0.575822	0.228239	2041.08	2020-11-05
97	B.1.530	1.27369	0.270227	0.576455	0.610945	43084.6	2020-11-08
98	B.1.160.7	1.27326	0.269991	0.576025	0.00482821	3512.89	2020-10-06
99	B.1.1.523	1.27163	0.254001	0.589449	8298.15	673716	2021-03-12
100	B.1.177.7	1.27125	0.269149	0.573707	425.397	217021	2020-08-20
101	B.1.1.298	1.27099	0.267058	0.575383	0.000180857	38850.4	2020-06-08
102	A.19	1.26854	0.266529	0.572053	0.352572	30564.8	2020-06-20
103	B.1.177.8	1.26847	0.265935	0.572532	0.473786	103564	2020-09-07
104	B.1.177.5	1.26844	0.266503	0.571926	0.00359641	24710.3	2020-09-07
105	B.1.1.142	1.26794	0.260897	0.576734	167.538	48565.7	2020-03-10
106	B.1.1.214	1.26774	0.265309	0.572017	9814.8	3.52548e+06	2020-06-22
107	B.1.177	1.26767	0.272671	0.564538	9335.5	7.36611e+07	2020-03-13
108	B.1.1.420	1.26689	0.256464	0.579515	537.464	573893	2020-12-07
109	B.1.1.25	1.2663	0.266232	0.568815	13170	3.91862e+06	2020-04-17
110	B.1.177.61	1.26484	0.263599	0.569148	0.357718	124624	2020-12-05
111	B.1.603	1.26453	0.263411	0.568833	0.00494028	285.573	2020-12-14
112	B.1.258.24	1.26442	0.263257	0.568816	5.68437	598748	2021-02-03
113	A.18	1.26306	0.261968	0.567953	8.16466	12965.8	2020-06-23
114	B.1.1.397	1.26075	0.260956	0.565308	11070.2	5.91738e+06	2020-10-05
115	B.1.258.4	1.25778	0.257561	0.563987	1.25806e-05	543.205	2020-09-23
116	AP.1	1.25744	0.257527	0.563475	0.138308	51763.5	2020-09-23
