rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1	B.1.1.7	1.54685	1.53836	1.55498	543298	2.60819e+07	2020-02-14
2	B.1.526	1.49628	1.47895	1.51399	5440.75	460682	2020-09-07
3	B.1.526.1	1.48575	1.46512	1.50686	4323.91	347095	2020-10-09
4	P.1	1.47621	1.46071	1.49181	75307.2	4.29062e+06	2020-12-04
5	B.1.351	1.46807	1.45775	1.47893	37459.8	2.80466e+06	2020-10-01
6	B.1.525	1.44959	1.4312	1.46667	7979.66	444756	2020-12-11
7	B.1.1.318	1.43411	1.41101	1.45718	1850.62	149007	2021-01-01
8	B.1.617	1.41176	1.39035	1.43372	20625.3	692572	2020-10-05
9	B.1.526.2	1.38326	1.35991	1.40624	482.806	57169.2	2020-12-08
10	P.3	1.36516	1.32661	1.40458	4305.17	234573	2021-01-16
11	R.1	1.35292	1.33409	1.37053	1289.55	108740	2020-10-24
12	B.1.1.519	1.34978	1.33733	1.36272	5747.87	718165	2020-07-01
13	B.1.466.2	1.34811	1.33161	1.36516	4258.56	415111	2020-11-12
14	B.1.243.1	1.32301	1.28761	1.35365	115.664	16758.8	2021-02-01
15	B.1.214.3	1.32116	1.28638	1.35542	191.764	26429.5	2020-11-04
16	B.1.214.2	1.31187	1.27988	1.34334	385.601	45534.5	2020-11-22
17	B.1.429	1.31002	1.30012	1.31992	702.831	89755.5	2020-07-06
18	A.27	1.30448	1.2717	1.33581	610.188	55314.1	2020-12-14
19	B.1.427	1.29315	1.28029	1.30481	1148.23	109548	2020-03-15
20	R.2	1.2881	1.25824	1.31867	46.7659	7719.23	2020-12-23
21	A.28	1.28425	1.25255	1.31331	899.151	76710.6	2020-07-28
22	B.1.575	1.28248	1.26794	1.29723	858.973	137935	2020-10-23
23	B.1.1.420	1.28075	1.25741	1.30233	577.939	88505.3	2020-10-21
24	A.23.1	1.27874	1.25989	1.29584	557.621	88662.3	2020-10-21
25	AB.1	1.2746	1.23352	1.31498	58.4728	10511.4	2020-12-01
26	B.1.214.4	1.26857	1.22979	1.3065	34.7606	6643.98	2021-01-25
27	B.1.575.1	1.26477	1.24125	1.28804	255.639	68452.1	2020-11-19
28	P.2	1.25721	1.24502	1.26868	12850.4	2.3285e+06	2020-04-15
29	B.1.604	1.25609	1.21346	1.29756	192.091	12827.5	2020-07-28
30	AA.7	1.25441	1.21765	1.29177	25.9562	8113.7	2020-11-04
31	A.2.5	1.25234	1.23458	1.27131	741.704	258270	2020-04-12
32	B.1.517.1	1.24904	1.22249	1.27507	63.8829	13721.6	2020-12-02
33	D.4	1.24799	1.21406	1.28331	20.9369	5287.99	2020-08-13
34	B.1.36.31	1.23855	1.21961	1.25787	184.926	77964.5	2020-02-01
35	B.1.36.27	1.23386	1.21712	1.2496	16.554	6930.61	2020-09-18
36	AA.5	1.23275	1.19723	1.26891	14.609	5194.03	2020-12-05
37	B.1.1.374	1.23243	1.20529	1.26003	680.465	142940	2020-10-22
38	B.1.258.17	1.2314	1.21796	1.2439	2845.66	637668	2020-08-28
39	C.16	1.22685	1.21005	1.24303	999.075	290894	2020-06-26
40	B.1.177.76	1.22535	1.19869	1.25503	42.5603	20637.4	2020-10-01
41	U.2	1.2246	1.19477	1.25441	21.5972	7707.33	2020-11-11
42	B.1.258.24	1.22098	1.19633	1.24591	44.7343	11307.9	2020-12-21
43	B.1.177.46	1.21737	1.19391	1.24027	1210.24	317969	2020-10-29
44	B.1.1.348	1.21303	1.20039	1.22579	3944.07	519663	2020-04-30
45	B.1.177.73	1.21145	1.18947	1.23406	884.822	298713	2020-04-12
46	B.1.177.12	1.21085	1.19626	1.22554	114.677	59821.1	2020-03-30
47	B.1.160.7	1.21038	1.18394	1.23533	15.2606	7991.52	2020-10-03
48	B.1.177.42	1.20973	1.19093	1.22974	84.4307	24796.2	2020-10-26
49	AA.6	1.20891	1.18448	1.23744	8.40509	3838.18	2020-11-01
50	B.1.160.33	1.20762	1.18099	1.23173	10.3841	3281.49	2020-10-30
51	AA.4	1.20629	1.18208	1.23057	8.00719	4913.35	2020-10-22
52	B.1.36.39	1.20056	1.16956	1.23129	6.7803	3187.66	2020-09-21
53	AA.3	1.19974	1.17587	1.22422	6.69613	3590.9	2020-10-21
54	A.21	1.19893	1.17888	1.21929	110.265	45322.2	2020-03-01
55	B.1.562	1.19835	1.16042	1.23808	9.73272	14992	2020-10-10
56	Y.1	1.19823	1.17163	1.22766	11.5427	21925.3	2020-11-03
57	B.1.551	1.19776	1.18114	1.21564	152.61	51356.1	2020-05-01
58	B.1.177.62	1.19726	1.17478	1.21975	1800.57	554237	2020-11-04
59	B.1.258.14	1.19701	1.1761	1.21752	455.029	134295	2020-10-01
60	B.1.1.328	1.19669	1.16291	1.23049	61.702	18658.4	2020-06-11
61	B.1.127	1.19658	1.17161	1.22246	16.9404	7761.75	2020-10-26
62	B.1.177.49	1.19512	1.17489	1.21373	17.9827	15417.3	2020-09-11
63	AA.2	1.19482	1.16618	1.22533	6.03774	3949.6	2020-11-14
64	B.1.177.39	1.19393	1.1699	1.21838	17.8129	10765.7	2020-09-02
65	B.1.177.34	1.19392	1.15554	1.23642	15.1958	4201.5	2020-12-06
66	AA.8	1.19332	1.16819	1.21757	5.56524	3446.28	2020-11-05
67	B.1.177.18	1.19315	1.17147	1.21408	69.7602	19939.9	2020-09-14
68	AM.4	1.19205	1.15673	1.22662	14.8586	9092.05	2020-11-01
69	B.1.36.21	1.19137	1.15924	1.22518	17.5281	6245.27	2020-10-07
70	B.1.177.86	1.19059	1.17903	1.20313	7923.01	2.9173e+06	2020-09-21
71	AA.1	1.18963	1.16625	1.21118	274.651	104792	2020-08-11
72	B.1.616	1.18956	1.12907	1.25169	11.3082	3406.65	2021-01-29
73	U.3	1.18632	1.16523	1.21037	19.8759	6473.25	2021-01-11
74	B.1.177.58	1.18597	1.16033	1.21215	8.2566	33560.5	2020-09-25
75	B.1.177.37	1.18555	1.14347	1.22835	16.4793	6355.21	2020-10-12
76	B.1.177.79	1.185	1.17016	1.19915	176.985	74388.6	2020-08-17
77	AJ.1	1.18476	1.14874	1.22321	5.0254	6319.75	2020-11-08
78	N.9	1.18299	1.15523	1.20757	305.617	171444	2020-11-11
