strain	R / R_A	confirmed cases / day	confirmed cases total
B.1.1.7	1.54112	549376	2.64882e+07
B.1.526	1.47245	3914.29	316971
B.1.526.1	1.47042	3705.53	285894
P.1	1.4696	74825.4	4.29154e+06
B.1.351	1.45092	35791.6	2.73674e+06
B.1.525	1.42447	7083.43	382928
B.1.526.2	1.42414	1111.21	107295
B.1.1.318	1.39289	1123.57	86674.3
B.1.617	1.38354	15629.7	543855
P.3	1.38085	4064.54	213883
B.1.1.519	1.35516	6216.84	736314
B.1.429	1.32527	817.429	94647.9
B.1.214.2	1.31704	402.413	44172.7
R.1	1.31661	923.033	88613.8
B.1.427	1.30074	1299.86	113634
A.23.1	1.28379	652.572	91216.1
B.1.466.2	1.27796	3356.32	366085
B.1.214.3	1.27296	109.37	19724.1
R.2	1.27262	29.7038	5167.04
A.27	1.26864	521.479	55515
B.1.575	1.26526	844.247	148855
A.2.5	1.26506	775.991	250345
A.28	1.26386	672.197	61525.7
AA.7	1.25948	33.278	9043.85
P.2	1.25754	13402.6	2.36493e+06
B.1.517.1	1.25702	87.8432	18744.4
B.1.1.420	1.25643	420.225	80655.3
B.1.575.1	1.25563	179.695	52775.7
B.1.243.1	1.24073	17.8698	3600.58
AA.5	1.23888	19.1411	5723.88
B.1.258.17	1.23496	2885.48	625408
B.1.466.1	1.23398	90.3333	20146.2
B.1.36.31	1.23317	184.685	77458.2
B.1.214.4	1.23238	18.0752	3960.21
AB.1	1.23129	23.6355	5642.41
B.1.177.76	1.2218	41.9995	21243.1
U.2	1.21898	20.0712	7391.38
B.1.36.27	1.21816	12.3841	5995.59
C.16	1.218	1017.03	304413
B.1.177.46	1.21664	1168.19	294793
B.1.604	1.2131	148.628	11190.5
B.1.258.24	1.21219	41.285	11005.7
B.1.177.73	1.21186	890.186	295728
B.1.177.58	1.21049	14.7542	36239.1
B.1.1.374	1.21024	584.941	153140
B.1.177.12	1.2088	113.522	57779.9
Y.1	1.20754	14.8289	25191.4
AA.4	1.2058	8.73419	5093.06
B.1.1.348	1.20439	3695.6	509451
B.1.1.328	1.20159	54.7357	15300.8
B.1.616	1.20148	13.8462	3394.03
B.1.177.37	1.20136	21.5151	6328.93
B.1.177.18	1.20063	90.0175	21315.2
B.1.177.39	1.19999	21.6595	11625
AA.6	1.19795	7.03635	3519
B.1.177.42	1.19672	69.3141	23036.5
B.1.127	1.1946	19.6346	8852.48
AA.3	1.19379	6.2477	3446.67
AA.2	1.1936	6.41718	3960.02
B.1.177.30	1.19288	6.29553	3460.33
B.1.177.80	1.19256	405.328	131569
B.1.177.61	1.18961	14.4825	12461.1
B.1.177.86	1.18881	8279.05	2.99704e+06
B.1.177.34	1.18816	14.195	3847.29
B.1.177.62	1.18809	1719.61	564559
U.3	1.18709	21.6136	6706.96
B.1.534	1.18692	5.94571	2496.7
B.1.551	1.1868	164.257	52298.9
AM.4	1.18635	14.1917	9532.22
B.1.562	1.18573	10.0755	18855.1
B.1.258.22	1.18494	640.602	653543
AA.8	1.18492	5.09752	3399.56
B.1.177.28	1.18472	26.1037	12189.3
B.1.1.397	1.18447	922.498	379930
A.21	1.18414	95.1129	41787.4
B.1.1.333	1.18382	31.8134	11147.8
B.1.177.41	1.18378	681.225	423445
B.1.177.85	1.18301	13.5355	30689
B.1.177.10	1.18273	134.109	40813.5
AA	1.18262	45.8472	37658.6
B.1.221.3	1.18228	44.2257	20020
B.1.177.16	1.1814	121.354	41103.1
B.1.568	1.18138	9.78443	3588.97
B.1.1.393	1.18134	46.686	26418.2
B.1.160.24	1.1811	18.5177	6569.4
B.1.177.79	1.181	158.687	70119.2
C.1.1	1.18	5.58987	4780.71
B.1.36.37	1.17997	27.0307	8553.62
B.1.160.21	1.17988	4.64994	2663.79
B.1.177.5	1.17928	6.58449	25640.6
V.2	1.17823	4.64833	8282.21
W.4	1.1781	21.7951	18621.9
B.1.177.67	1.17777	5.33972	5548.79
B.1.36.36	1.17772	83.6188	20857.6
B.1.177.63	1.17745	6.87925	9231.23
U	1.17735	426.006	198138
B.1.36.39	1.17602	4.57364	2819.43
B.1.1.345	1.17505	4.13323	1391.37
L.3	1.17457	190.234	63363.3
AM.3	1.17377	63.8729	10571.1
B.1.177.32	1.17357	129.671	133304
B.1.36.18	1.17347	850.779	163089
B.1.177.35	1.17343	797.688	238758
B.1.221.4	1.17326	63.7044	27136.7
B.1.258.14	1.17292	351.195	136269
AD.1	1.17259	4.9269	3173.38
B.1.177.82	1.1725	4891.25	1.53452e+06
B.1.36.21	1.17244	17.2059	7330.35
B.1.177.6	1.17195	14.2122	16373.9
N.9	1.17156	255.745	166536
B.1.160.26	1.17144	53.8426	28177.6
AM.1	1.1712	3.73681	6211.83
B.1.36.25	1.17108	5.9976	4024.87
B.1.177.59	1.17098	5.04412	6240.5
B.1.177.49	1.17055	13.0099	16245.6
B.1.177.65	1.1705	5.78258	14304.9
B.1.177.81	1.17048	4636.88	2.21377e+06
B.1.177.72	1.17017	27.2723	45897.2
U.1	1.16998	3.41584	1702.67
AA.1	1.16978	232.754	112720
B.1.258.16	1.16966	14.3384	13019.5
B.1.177.7	1.1694	265.884	151590
B.1.404	1.16863	23.9249	19793.5
B.1.160.8	1.16861	37.0342	19898.2
B.1.160.9	1.16821	13.858	8419.37
D.4	1.16792	3.10898	1955.19
B.1.524	1.16739	638.927	266299
B.1.160.7	1.1652	6.80051	6513.56
B.1.258.11	1.16464	50.404	32247.4
B.1.177.77	1.16449	594.392	277001
B.1.177.83	1.16377	508.763	261089
B.1.177.78	1.16371	20.5885	9733.08
B.1.588.1	1.16342	12.1443	10435.7
B.1.258.19	1.16239	3.86074	2318.93
AJ.1	1.16211	3.10239	7036.39
B.1.258.4	1.1619	2.85664	3719.12
B.1.177.40	1.16174	33.348	18291.6
B.1.36.2	1.16164	42.512	9501.59
B.1.531	1.16156	3.02322	1570.91
W.2	1.16104	21.6165	8955.65
B.1.258.20	1.16096	98.8592	29939.8
