rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1	B.1.617.2	1.68847	1.66373	1.71159	44384.4	2.23746e+06	2020-12-12
2	P.1	1.64397	1.6308	1.65715	102672	6.52387e+06	2020-11-30
3	B.1.617.1	1.58805	1.56821	1.60654	77786.5	3.20305e+06	2020-12-01
4	B.1.526.2	1.57025	1.55209	1.58716	3638.58	226590	2020-11-01
5	B.1.1.7	1.54774	1.54268	1.55266	644966	3.6937e+07	2020-02-01
6	B.1.526	1.54298	1.52923	1.55588	3576.06	212876	2020-11-23
7	B.1.526.1	1.50847	1.48988	1.52707	2435.32	133479	2020-09-07
8	B.1.617	1.48605	1.45769	1.5128	4954.23	224952	2021-02-01
9	B.1.351	1.48278	1.47498	1.4907	60278.7	3.99219e+06	2020-01-01
10	B.1.525	1.48157	1.46767	1.49533	11280.9	598316	2020-12-11
11	P.3	1.46378	1.43255	1.49385	5882.64	349290	2021-01-16
12	P.1.1	1.40749	1.39287	1.42018	1921.35	138737	2020-12-19
13	R.1	1.39379	1.37951	1.40705	2785.04	189246	2020-10-24
14	B.1.1.519	1.35062	1.34098	1.35927	5871.57	764789	2020-07-01
15	B.1.214.2	1.35007	1.32106	1.37785	553.677	55389	2020-11-22
16	B.1.466.2	1.34717	1.33233	1.36205	4565.61	504277	2020-11-12
17	B.1.214.4	1.33775	1.30757	1.3664	91.8917	10598.7	2021-01-25
18	B.1.214.3	1.33704	1.30717	1.36306	167.634	21706.4	2020-12-14
19	A.27	1.32856	1.3024	1.35462	750.035	65551.2	2020-12-14
20	B.1.575	1.32144	1.30825	1.33455	608.507	89947.4	2020-10-23
21	B.1.1.420	1.31838	1.29999	1.33546	592.518	97356.3	2020-08-29
22	B.1.617.3	1.31829	1.27846	1.35806	1747.39	88471.2	2020-10-02
23	B.1.575.1	1.31047	1.29116	1.33035	266.424	53333.8	2020-12-05
24	B.1.618	1.30843	1.28997	1.32771	3915.48	205136	2020-10-25
25	B.1.429.1	1.30506	1.26618	1.34297	43.6285	5913.43	2021-01-27
26	B.1.429	1.29897	1.29238	1.30544	666.602	93087.4	2020-04-15
27	A.23.1	1.29012	1.27554	1.30448	554.191	102413	2020-10-21
28	B.1.427	1.28633	1.2778	1.29564	874.409	100121	2020-03-15
29	B.1.620	1.28432	1.27447	1.29427	130.15	27468.3	2020-11-21
30	B.1.1.374	1.28266	1.25676	1.30937	716.723	138044	2020-10-22
31	AA.5	1.28001	1.25349	1.3053	29.1434	6124.73	2020-12-05
32	AA.7	1.27073	1.23627	1.3054	24.6962	6576.91	2020-11-04
33	AB.1	1.266	1.23398	1.2977	26.8934	5609.74	2020-12-01
34	B.1.438.1	1.26138	1.2482	1.27457	151.26	33769.2	2020-09-16
35	B.1.517.1	1.25675	1.23055	1.28342	17.8115	3210.18	2020-12-02
36	B.1.438.3	1.25344	1.22428	1.28108	15.8625	2813.2	2021-02-01
37	P.2	1.2472	1.23852	1.25587	8313.35	2.46749e+06	2020-04-15
38	A.2.5.2	1.24707	1.22884	1.26506	181.341	56203.1	2020-04-12
39	A.2.5.1	1.24682	1.22802	1.26521	126.666	21346.2	2020-04-14
40	B.1.243.1	1.24519	1.22078	1.26887	13.6316	2587.54	2021-02-01
41	B.1.36.27	1.24298	1.22965	1.25647	22.0022	7016.61	2020-09-18
42	B.1.177.76	1.23782	1.21402	1.26104	37.5698	18740.8	2020-10-01
43	B.1.36.37	1.23196	1.19853	1.26442	56.0554	11801.4	2020-10-01
44	A.2.5	1.22856	1.21476	1.24242	414.564	205780	2020-04-15
