rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1	B.1.617.2	3.34037	1.20974	1.21726	1.00445e+07	4.86589e+08	2021-02-04
2	B.1.617.1	2.00434	0.69851	0.706957	1.04497e+06	6.13913e+07	2021-01-03
3	B.1.621	1.96344	0.677821	0.686418	9080.43	499322	2021-03-08
4	B.1.1.318	1.95809	0.674202	0.684578	6802.42	606262	2021-01-22
5	P.1	1.93404	0.662178	0.671886	1.69407e+06	1.79624e+08	2020-12-16
6	C.37	1.83489	0.604544	0.624264	8242.12	835690	2021-01-17
7	B.1.620	1.75097	0.566517	0.568669	1505.07	129696	2021-02-23
8	B.1.619	1.74929	0.564092	0.569172	12463.4	1.61358e+06	2021-02-04
9	B.1.526.2	1.68548	0.52678	0.532164	225.702	21065.3	2021-01-02
10	B.1.525	1.68394	0.52451	0.532609	13787.4	2.8738e+06	2020-12-27
11	B.1.1.7	1.67821	0.522332	0.527963	2.80301e+06	4.95719e+08	2020-07-21
12	B.1.526	1.64658	0.50426	0.50798	1979.52	230415	2020-12-04
13	B.1.526.1	1.64543	0.501941	0.508907	52.3234	10063.8	2020-12-28
14	B.1.177.46	1.63036	0.49511	0.497337	848.185	265685	2020-12-30
15	B.1.351	1.61449	0.482031	0.490847	119644	3.57762e+07	2020-10-15
16	B.1.617.3	1.5948	0.470445	0.477892	397.638	239022	2021-02-14
17	P.1.1	1.57065	0.45626	0.461562	169.058	201377	2020-12-26
18	B.1.1.375	1.54778	0.442066	0.446415	100.266	82663.8	2020-11-24
19	B.1.214.2	1.53604	0.427334	0.445919	15252.2	8.53896e+06	2020-12-29
20	R.1	1.50437	0.412891	0.418695	1333.65	304280	2020-11-02
21	AU.3	1.48393	0.399621	0.404613	40.9343	1809.98	2021-02-26
22	B.1.1.420	1.47904	0.396201	0.401422	707.815	545478	2020-12-07
23	C.36	1.4749	0.392862	0.399164	3899.39	2.38998e+06	2020-04-28
24	A.2.5.1	1.46159	0.384414	0.389476	354.533	27053.7	2021-01-24
25	B.1.214.3	1.45635	0.381272	0.38543	1597.29	1.99216e+06	2021-01-20
26	B.1.526.3	1.43344	0.366324	0.368666	2292.89	344269	2021-02-02
27	B.1.575.1	1.42638	0.360677	0.364446	688.994	721000	2020-12-28
28	B.1.517.1	1.42375	0.358158	0.363273	0.0363283	320.396	2020-12-16
29	P.3	1.41702	0.350451	0.361502	101.153	28378.5	2021-02-01
30	B.1.214.4	1.41246	0.351043	0.354465	0.288409	196.766	2021-02-01
31	B.1.1.522	1.4107	0.347136	0.355879	2531.82	1.30307e+06	2021-02-24
32	AA.7	1.40665	0.346556	0.350705	0.0617504	1622.91	2020-12-06
33	A.27	1.39624	0.338005	0.3444	134.277	184593	2020-12-30
34	B.1.1.374	1.39035	0.334547	0.339413	575.557	463913	2021-01-12
35	AA.5	1.38973	0.335655	0.3374	0.0259562	901.71	2020-12-14
36	B.1.1.519	1.3856	0.332028	0.335076	2694.03	1.11113e+06	2020-11-18
37	A.2.5	1.37917	0.326399	0.331411	998.923	223358	2020-07-13
38	B.1.575	1.37885	0.326794	0.330543	183.6	241219	2020-12-01
39	A.2.5.2	1.37766	0.324664	0.330945	79.5604	48788.7	2021-01-04
40	B.1.36.31	1.37044	0.320661	0.324442	17824	5.49427e+06	2020-10-21
41	AA.4	1.36748	0.319935	0.320843	0.0322282	1640.01	2020-12-02
42	B.1.466.2	1.36156	0.3151	0.317001	299.653	441395	2020-12-17
43	U.1	1.36008	0.31422	0.315712	2.6736	773.507	2021-01-02
44	A.23.1	1.35676	0.310489	0.314557	1240.75	926354	2020-11-11
45	AU.2	1.35581	0.309655	0.313991	196.798	38834.1	2021-01-13
46	A.28	1.34557	0.301158	0.307318	179.311	753037	2021-01-03
47	AU.1	1.33392	0.29317	0.297915	249.609	12421	2021-02-12
48	B.1.177.10	1.33118	0.292033	0.294947	44.4219	1.07499e+06	2020-09-08
49	B.1.531	1.33022	0.28959	0.295939	5.26014e-05	21.1514	2021-01-02
50	AA.3	1.31955	0.284282	0.285147	0.00436498	530.283	2020-11-07
51	B.1.562	1.31805	0.279654	0.287499	0.975758	12575.7	2020-12-14
52	B.1.177.68	1.30765	0.274799	0.276509	0.0463012	3154.43	2021-01-13
53	AA.2	1.30051	0.269402	0.270957	0.0107213	1881.19	2020-12-01
54	B.1.429	1.2936	0.263402	0.266303	90.7853	83700.6	2020-09-12
55	B.1.427	1.29336	0.263136	0.2662	112.847	79950.6	2020-10-24
56	B.1.177.47	1.29331	0.263904	0.265354	0.324294	1062.33	2020-12-05
57	B.1.438.1	1.28818	0.259695	0.261605	85.2108	65568.1	2020-11-04
58	B.1.177.67	1.2801	0.253551	0.255175	0.0740252	6986.73	2020-12-20
59	C.16	1.27953	0.252684	0.255138	354.722	1.15657e+06	2020-10-08
60	B.1.36.24	1.27827	0.252262	0.253589	71.774	23351	2020-11-12
61	B.1.177.63	1.27677	0.251252	0.252264	1.49221	35916.8	2020-11-06
62	B.1.177.76	1.27669	0.250397	0.252992	2.15442	34341.9	2020-12-07
63	AA.8	1.27235	0.24772	0.248845	0.00197026	611.616	2020-12-10
64	B.1.177.73	1.27069	0.245804	0.248156	129.477	1.21486e+06	2020-10-12
65	B.1.177.30	1.2693	0.243714	0.248062	0.000444504	698.606	2020-10-27
66	AA.6	1.26865	0.244728	0.24602	0.00230147	772.955	2020-11-24
67	B.1.480	1.26775	0.241824	0.247512	9.6693	51033.7	2020-07-13
68	B.1.1.413	1.26626	0.240054	0.246918	31.7465	442675	2020-11-02
69	B.1.177.58	1.26325	0.239645	0.242577	0.10581	40505.9	2020-10-11
70	B.1.36.37	1.26161	0.238008	0.241616	0.0172735	7770.19	2020-10-01
71	B.1.622	1.25775	0.231238	0.242252	0.424599	783.758	2021-01-26
72	U.3	1.2565	0.235162	0.236334	3.14953	7083.8	2021-01-23
73	B.1.1.348	1.25514	0.232714	0.236621	283.237	456848	2020-10-31
74	B.1.36.35	1.25495	0.233191	0.235836	33.5855	294038	2020-10-13
75	AB.1	1.2503	0.228015	0.233597	0.294226	5353.79	2020-12-21
76	B.1.36.27	1.24995	0.229483	0.231569	0.886918	4226.36	2020-09-19
77	B.1.524	1.24677	0.226166	0.229784	332.067	408549	2020-09-01
78	P.2	1.24621	0.226456	0.228599	4598.31	6.6443e+07	2020-10-14
79	B.1.243.1	1.24523	0.225475	0.228008	0.0258533	148.735	2021-02-03
80	B.1.177.65	1.24455	0.225401	0.226997	0.0654917	20386.9	2020-09-29
81	B.1.393	1.24237	0.223512	0.225378	656.017	1.01506e+06	2020-08-26
82	B.1.36.7	1.24181	0.222692	0.225296	8.97624	147790	2020-10-31
83	L.3	1.24126	0.220222	0.226878	39.6375	1.62631e+06	2020-12-01
84	B.1.177.48	1.23945	0.221642	0.222538	0.00100107	1049.05	2020-10-07
85	V.2	1.23927	0.220953	0.222926	0.00366939	5612.32	2020-11-05
86	B.1.258.17	1.2375	0.218467	0.222563	788.342	4.60226e+06	2020-09-25
87	AS.1	1.23635	0.217756	0.221406	0.0796693	803.289	2020-11-05
88	B.1.177.16	1.23576	0.2179	0.220308	1.42094	27530.1	2020-09-19
89	B.1.36.2	1.23561	0.216111	0.221856	5.15384e-05	166.828	2020-10-14
90	B.1.177.18	1.23336	0.21579	0.218536	0.0160632	87418.1	2020-09-22
91	B.1.466.1	1.23176	0.211197	0.220534	1.99455	14457.1	2020-11-30
92	B.1.1.330	1.23172	0.214892	0.216775	0.0361068	470.184	2021-01-02
93	B.1.127	1.23117	0.213251	0.217527	1.44172	14112.2	2020-11-02
94	B.1.177.59	1.22899	0.212727	0.214497	0.0622965	5138.01	2020-09-16
95	B.1.177.79	1.22888	0.213153	0.213893	2145.98	1.09649e+06	2020-10-03
96	B.1.177.6	1.22729	0.210227	0.214231	0.570762	9452	2020-10-05
97	AS.2	1.22511	0.207198	0.213706	0.805068	1474.72	2020-10-11
98	B.1.214.1	1.22466	0.208676	0.211485	0.474681	6751.18	2020-12-14
99	B.1.177.5	1.22437	0.209151	0.210542	0.0122482	21511	2020-09-07
100	B.1.438.3	1.22075	0.205336	0.208442	0.00292051	19.8047	2021-02-08
101	B.1.177.89	1.21913	0.204338	0.206774	1.80825	60117	2020-12-23
102	B.1.177.8	1.21808	0.204506	0.204892	23.0059	942165	2020-09-07
103	B.1.221.4	1.2178	0.202612	0.206323	150.868	2.75152e+06	2020-11-18
104	AC.1	1.21733	0.202552	0.205602	7.82321e-06	45.7527	2020-10-21
105	B.1.160.29	1.21547	0.200747	0.204363	16.4187	235628	2020-11-07
106	B.1.1.353	1.21518	0.198904	0.205719	7.47919	97435.2	2020-12-14
107	B.1.408	1.21469	0.200486	0.203337	3.12792	277303	2020-09-04
108	B.1.177.15	1.21434	0.201283	0.201967	0.576145	31356.3	2020-09-10
109	B.1.177.28	1.21253	0.199449	0.200817	1.48754	84239.7	2020-11-30
