rank	strain	log growth rate	number of samples
B.1.525	12.9196	1135
B.1.1.318	11.7509	226
P.1	11.608	1923
B.1.526.1	11.4085	1234
B.1.526	11.2764	3527
B.1.1.7	10.2086	273283
B.1.466.2	10.1456	392
B.1.351	9.82148	6929
A.27	9.64211	225
B.1.429	9.57769	15719
B.1.604	9.18673	30
B.1.177.73	8.93567	1014
R.1	8.89766	1629
A.2.5	8.81262	313
B.1.427	8.51712	6656
B.1.1.519	8.48141	6340
B.1.214.2	8.03673	679
B.1.526.2	7.99805	1190
P.2	7.8674	1718
A.23.1	7.75128	546
B.1.562	7.63945	52
R.2	7.39486	51
B.1.177.29	7.01054	11
A.28	6.73121	159
B.1.36.21	6.69007	283
Y.1	6.67914	73
B.1.561	6.62093	867
B.1.36.31	6.59755	342
B.1.1.397	6.58931	252
B.1.517	6.51489	1517
B.1.177.46	6.49544	193
B.1.177.42	6.33375	930
B.1.177.34	6.31216	19
B.1.177.78	6.26893	92
AA.7	6.14095	108
B.1.551	6.13156	381
B.1.517.1	6.11632	176
B.1.160.20	6.08915	82
B.1.177.66	6.08839	24
L.3	6.05544	202
B.1.177.39	6.03636	65
B.1.177.83	6.00376	464
AP.1	5.99014	654
B.1.177.10	5.97347	1042
B.1.177.61	5.95242	19
U.2	5.85284	90
B.1.2	5.84174	64673
B.1.177.18	5.79227	788
B.1.177.27	5.78382	100
B.1.1.352	5.7679	8
B.1.438	5.76131	509
B.1.575	5.75542	893
B.1.177.37	5.73423	38
B.1.1.303	5.71649	345
B.1.177.6	5.71637	886
B.1.258.14	5.66943	699
B.1.575.1	5.6665	111
B.1.177.49	5.66345	24
B.1.177.67	5.6437	126
B.1.404	5.61928	418
B.1.177.57	5.59693	3350
B.1.177.5	5.58677	767
B.1.177.63	5.55498	349
B.1.160.7	5.54262	401
U	5.52582	2377
B.1.177.48	5.47573	315
B.1.160.33	5.47335	196
B.1.160.29	5.46458	184
B.1.177.86	5.45701	4374
B.1.177.65	5.45378	1486
N.9	5.41433	54
B.1.177.32	5.41126	438
B.1.177.76	5.40642	306
U.3	5.40343	81
B.1.177.45	5.37157	2558
B.1.480	5.3699	192
B.1.177.30	5.36981	339
B.1.177.16	5.36904	1409
B.1.177.75	5.36587	748
W.4	5.30688	722
W.2	5.28674	194
B.1.1.44	5.28076	380
B.1.177.47	5.27185	59
B.1.160.27	5.25507	63
B.1.177.79	5.24654	127
B.1.530	5.22945	73
B.1.177.7	5.22838	5730
B.1.1.393	5.20169	6
B.1.596	5.20148	7646
B.1.177.70	5.18519	131
B.1.177	5.1717	63005
U.1	5.16688	77
B.1.258.17	5.16669	4844
B.1.177.68	5.12271	64
B.1.177.64	5.12032	11
B.1.177.87	5.11498	1228
B.1.177.74	5.10342	46
B.4.8	5.10256	13
B.1.177.8	5.0667	1257
B.1.342	5.06098	8
B.1.117.2	5.05733	213
Y	5.04966	483
B.1.258.22	5.04115	196
C.31	5.03952	34
B.1.177.82	5.03365	946
B.1.177.4	5.02304	4469
B.1.466.1	5.02074	60
B.1.177.71	5.01921	90
W.1	5.01051	78
B.1.177.40	5.00808	183
B.1.585	4.99295	25
B.1.177.62	4.97345	701
B.1.177.25	4.97022	55
B.1.177.19	4.96437	561
AA.4	4.96377	95
B.1.177.51	4.96345	136
AA.1	4.96284	106
B.1.36.9	4.96069	279
B.1.177.58	4.95757	681
B.1.367	4.95672	783
B.1.177.17	4.94117	1162
B.1.177.85	4.93749	169
B.1.177.23	4.92749	270
B.1.177.80	4.92733	239
S.1	4.92107	139
B.1.362	4.90989	434
B.1.1.351	4.90821	120
B.1.36.35	4.90578	279
B.1.36.33	4.90159	123
B.1.160.24	4.89115	188
AA.8	4.89003	45
AA.2	4.88181	126
AJ.1	4.87789	18
B.1.603	4.87072	77
B.1.177.56	4.86348	1398
B.1.177.41	4.86103	212
B.1.177.77	4.84527	1186
