rank	strain	log growth rate	number of samples
B.1.1.318	12.1722	168
P.1	12.0757	1455
B.1.1.7	11.9779	231312
B.1.526.1	11.6182	890
B.1.525	11.1574	897
B.1.526	10.8874	2763
B.1.351	10.6219	5972
B.1.526.2	9.84061	855
B.1.1.519	9.38295	4967
B.1.466.2	9.29693	254
B.1.214.2	9.06841	601
B.1.429	8.83078	12659
B.1.427	8.7844	5419
A.27	8.58556	209
B.1.1.420	8.3201	308
R.1	8.25152	681
AA.7	8.23577	108
A.2.5	8.11123	245
AA.5	8.04087	61
B.1.575.1	7.91384	93
R.2	7.88744	50
B.1.575	7.83287	767
A.23.1	7.8055	459
AA.6	7.04797	58
P.2	7.01097	1557
B.1.1.374	6.92187	123
B.1.258.22	6.85914	195
AA.4	6.72348	95
B.1.517.1	6.71874	175
AA.3	6.68329	37
B.1.177.62	6.62329	671
AM.4	6.60013	174
B.1.36.31	6.57377	309
B.1.1.348	6.56202	409
B.1.177.46	6.52114	175
B.1.177.79	6.51455	120
A.28	6.47463	155
B.1.604	6.4228	26
AA.2	6.35131	125
B.1.562	6.34192	45
B.1.534	6.31569	62
B.1.177.34	6.27354	18
U.2	6.18509	89
B.1.530	6.15626	65
B.1.551	6.13797	346
B.1.177.42	6.13008	928
B.1.177.73	6.12018	962
B.1.177.76	6.10786	305
Y.1	6.07301	69
B.1.177.58	6.06973	677
B.1.127	6.0483	389
B.1.177.37	6.01823	39
B.1.1.345	6.01147	18
B.1.177.10	5.96048	1026
B.1.258.17	5.95339	4322
B.1.177.18	5.89892	788
C.16	5.89355	518
B.1.177.30	5.84714	339
B.1.177.67	5.81593	124
B.1.258.16	5.81498	529
AB.1	5.77053	113
B.1.466.1	5.76644	60
B.1.1.333	5.74344	629
U.3	5.73128	81
N.9	5.7152	53
B.1.177.86	5.71479	4150
B.1.177.61	5.7058	19
B.1.36.39	5.68638	177
B.1.177.63	5.68626	346
B.1.1.393	5.67618	6
L.3	5.66869	191
B.1.177.66	5.66282	24
B.1.563	5.62804	48
