rank	strain	log growth rate	number of samples
P.1	12.2183	1524
B.1.1.7	12.1229	240341
B.1.1.318	11.69	182
B.1.526.1	11.6544	1097
B.1.525	11.1916	950
B.1.526	11.0083	3255
B.1.351	10.5671	6152
B.1.526.2	10.2653	1052
B.1.1.519	9.32554	5195
B.1.466.2	9.28291	288
B.1.214.2	9.02916	629
B.1.429	8.77402	12970
B.1.427	8.72779	5587
A.27	8.40919	214
R.1	8.36501	752
B.1.1.420	8.20168	337
AA.7	8.07091	108
B.1.575.1	7.92602	101
B.1.575	7.82926	826
AA.5	7.82525	61
A.2.5	7.82027	277
A.23.1	7.75201	461
R.2	7.69111	50
P.2	7.24727	1623
AA.6	6.92781	58
B.1.1.374	6.9207	128
AM.4	6.73259	174
B.1.604	6.71385	27
B.1.517.1	6.59654	176
B.1.258.22	6.56785	196
AA.4	6.56428	95
B.1.36.31	6.52983	315
B.1.177.46	6.51935	175
AA.3	6.51297	37
B.1.1.348	6.46254	418
B.1.177.62	6.44912	677
A.28	6.44461	155
B.1.177.79	6.40951	127
B.1.530	6.33087	67
B.1.562	6.31939	52
B.1.534	6.25411	62
AA.2	6.18129	125
B.1.177.37	6.15552	38
U.2	6.13758	89
B.1.127	6.13599	389
B.1.177.42	6.06729	928
B.1.177.34	6.05715	18
B.1.551	6.0318	363
B.1.177.73	6.01742	967
B.1.177.76	5.98604	305
B.1.177.58	5.96004	677
Y.1	5.94071	72
C.16	5.92588	544
B.1.177.18	5.88578	788
B.1.258.17	5.87096	4727
B.1.1.345	5.8575	19
B.1.177.10	5.83011	1029
AB.1	5.82268	113
B.1.177.30	5.73451	339
B.1.466.1	5.6757	60
B.1.177.68	5.67179	64
B.1.177.63	5.66144	349
N.9	5.65843	53
B.1.1.393	5.65624	6
B.1.177.61	5.65448	19
B.1.1.333	5.63724	630
B.1.177.67	5.63195	126
U.3	5.61058	81
B.1.177.86	5.59783	4175
B.1.258.16	5.5838	530
B.1.36.39	5.56216	177
B.1.563	5.53771	56
L.3	5.52213	193
B.1.177.29	5.50399	11
B.1.177.28	5.43169	80
B.1.160.13	5.42842	26
U.1	5.42004	77
B.1.177.6	5.40427	885
B.1.177.27	5.40334	100
B.1.177.66	5.4015	24
B.1.177.39	5.39262	65
U	5.38546	2360
AA	5.38412	1364
B.1.160.21	5.38393	41
B.1.36.21	5.378	283
B.1.524	5.36905	281
B.1.369.1	5.36594	27
B.1.160.12	5.36441	123
B.1.177.5	5.35721	767
AA.1	5.34058	104
B.1.1.377	5.25753	507
B.1.177.16	5.25374	1407
AA.8	5.25122	45
B.1.177.74	5.25005	46
B.1.36.2	5.24997	85
B.1.160.29	5.24151	173
B.1.596	5.24057	7207
B.1.160.10	5.23874	105
B.1.177.65	5.23116	1485
B.1.258.24	5.22829	91
B.1.568	5.20917	420
B.1.177.12	5.1987	5114
V.2	5.17332	29
B.1.160.24	5.14895	188
B.1.36.33	5.14796	120
B.1.1.413	5.13988	62
B.1.1.384	5.13917	40
B.1.221.4	5.11773	199
B.1.177.32	5.10224	417
B.1.177.85	5.09647	166
B.1.177.7	5.08985	5728
B.1.177.48	5.05355	315
B.1.36.37	5.05039	146
B.1.258.14	5.04237	599
B.1.160.8	5.03765	656
B.1.1.517	5.03504	73
B.1.561	5.02395	841
B.1.177.72	5.02207	242
B.1.1.397	5.02171	242
B.1.36.29	5.01468	712
B.1.404	5.00301	400
C.1.1	5.00144	12
W.4	4.99631	722
A.21	4.9932	130
B.1.160.26	4.98813	322
B.1.177.40	4.98319	179
B.1.160.25	4.97976	88
B.1.177.49	4.97408	21
B.1.177.81	4.97279	3502
B.1.177.64	4.96476	11
B.1.177.83	4.95959	439
AJ.1	4.94906	18
B.1.160.9	4.93542	114
B.1.36.25	4.93171	361
B.1.258.20	4.9214	50
B.1.177.8	4.90431	1256
B.1.177.59	4.89812	51
B.1.160.7	4.8948	401
B.1.177.78	4.89163	92
B.1.36.24	4.88475	135
AD.1	4.88384	218
B.1.1.224	4.86815	61
B.1.258.18	4.86301	11
B.1.177.17	4.85938	1162
B.1.177.70	4.85392	131
V.1	4.85255	39
B.1.177.35	4.84253	1083
Z.1	4.83639	265
B.1.177.51	4.83385	132
B.1.177.71	4.82861	90
AB	4.82505	843
B.1.460	4.82152	46
B.1.1.141	4.82001	235
AM.3	4.81891	30
B.1.177.77	4.80551	1162
B.1.177.41	4.80037	189
B.1.177.21	4.78928	10468
B.1.177.57	4.78803	3348
V	4.78794	1534
B.1.1.353	4.78571	20
B.1.531	4.78422	13
B.1.603	4.77746	68
B.1.1.328	4.77117	32
B.1.177.4	4.76697	4458
B.1.258.11	4.76629	1987
W.2	4.74328	194
AP.1	4.7403	654
B.1.177.80	4.73472	235
B.1.258.23	4.72953	36
B.1.517	4.72835	1449
B.1.258.4	4.71591	258
B.1.160.33	4.71233	196
B.1.177.47	4.68646	59
B.1.177.75	4.68525	686
B.1.160.15	4.65195	172
AC.1	4.64349	25
B.1.409	4.61708	815
B.1.160.30	4.61269	175
B.1.177.43	4.60939	473
B.1.221.3	4.6079	1032
AF.1	4.6065	23
B.1.177.69	4.60596	498
B.1.177.82	4.60081	900
B.1.36.35	4.59913	262
R	4.59774	617
B.1.177.56	4.58195	1398
W	4.57684	208
B.1.160.14	4.5738	362
B.1.160.11	4.56526	142
C.2.1	4.56286	117
B.1.177.87	4.53791	1219
AM.1	4.53532	11
B.1.1.153	4.53399	703
B.1.177.84	4.53356	143
B.1.258.19	4.53148	116
D.4	4.51535	15
B.1.177.19	4.50794	560
B.1.36.18	4.49653	1178
B.1.160.17	4.49513	531
B.1.258.21	4.49055	119
B.1.160.19	4.48198	22
Y	4.4807	478
B.1.36.36	4.47315	633
B.1.177.9	4.47152	635
B.1.177.38	4.4698	69
B.1.1.483	4.4579	24
B.1.1.351	4.44822	117
B.1.588.1	4.44441	26
B.1.160.31	4.43329	105
B.1.117.2	4.43097	213
B.1.1.368	4.42268	166
B.1.588	4.41565	776
B.1.474	4.41294	294
B.1.177	4.41255	62065
B.1.177.24	4.40571	682
B.1.258.7	4.40502	507
B.1.160.28	4.39274	286
B.1.177.3	4.39247	122
B.1.177.11	4.37998	565
B.1.160.20	4.37946	79
B.1.177.45	4.37834	2558
AE.6	4.36476	24
B.1.258.5	4.35803	112
B.1.177.26	4.35558	139
B.1.1.445	4.3448	21
AH.3	4.33963	99
Z	4.329	181
B.1.36.9	4.3184	279
B.1.36.7	4.31459	106
B.1.177.20	4.31207	615
C.36.1	4.31041	97
W.3	4.30616	176
B.1.258.3	4.27986	515
W.1	4.27694	74
B.1.1.385	4.24722	234
B.1.258.9	4.2436	187
B.1.258.6	4.2405	51
B.1.438	4.23614	500
B.1.1.214	4.23261	8628
B.1.1.464.1	4.22658	186
B.1.36.34	4.2256	34
B.1.36.16	4.22035	466
B.1.177.44	4.21499	1485
B.1.480	4.20863	190
C.19	4.20037	25
B.1.240.2	4.19887	34
B.1.258.12	4.19773	120
N.5	4.19732	173
AM	4.19622	253
B.1.2	4.17442	61061
B.1.177.36	4.16765	57
B.1.36.26	4.15424	288
D.5	4.15351	109
AS.2	4.13958	61
AS	4.13172	1363
AM.2	4.12956	8
B.1.258.10	4.12842	87
B.1.1.418	4.1278	25
B.1.258.15	4.10607	46
B.1.160	4.10435	17949
B.1.539	4.10402	33
B.1.234	4.09002	4520
B.1.1.354	4.08983	109
B.1.232	4.08277	1008
B.1.258	4.07471	10304
B.1.1.416	4.07126	561
C.31	4.06832	34
B.1.177.33	4.05746	354
B.1.36.28	4.05334	167
B.1.408	4.04815	195
C.30.1	4.04222	140
B.1.553	4.03943	22
B.1.221	4.03051	10573
B.1.1.355	4.02099	57
B.1.433	4.01143	216
B.1.1.159	4.00482	149
B.1.1.332	3.99947	10
B.1.1.207	3.99736	551
B.1.160.27	3.99577	63
B.1.1.487	3.98902	106
B.1.160.32	3.96313	168
B.1.585	3.96007	24
C.36	3.95754	366
B.1.1.338	3.95121	49
B.1.1.236	3.94145	127
B.1.1.486	3.94023	438
M.1	3.94004	44
B.1.160.18	3.93797	98
B.1.362.2	3.93635	199
C.2	3.93593	46
B.1.411	3.9347	199
AQ.1	3.92874	9
AD	3.92712	95
B.1.1.311	3.9183	2604
AJ	3.90745	198
AD.2	3.89499	4208
B.1.311	3.89376	2014
AS.1	3.88338	67
B.1.160.22	3.88214	107
B.1.160.23	3.87839	186
B.1.36.38	3.87713	436
B.1.36.1	3.87092	519
B.1.177.31	3.86384	72
B.1.221.2	3.85654	136
B.1.1.516	3.84917	11
B.1.1.451	3.84058	21
F	3.831	1840
B.1.577	3.8238	863
B.1.536	3.8121	41
B.1.375	3.79197	822
B.1.1.343	3.79013	37
B.1.221.1	3.77899	318
B.1.1.330	3.77515	15
B.1.1.222	3.77299	2064
B.1.1.170	3.76483	642
B.1.1.193	3.76396	8
B.1.36	3.75847	2942
AE.8	3.74224	1355
B.1.587	3.72786	268
B.1.1.375	3.72414	57
B.1.523	3.70672	354
B.1.544	3.70621	118
B.1.177.55	3.70446	405
B.1.1.429	3.70191	120
B.1.1.274	3.69253	185
B.1.214	3.68772	86
B.1.346	3.68341	341
B.1.177.25	3.66628	55
B.1.1.182	3.65816	11
B.1.1.435	3.6451	21
B.1.398	3.6393	250
B.1.1.307	3.63309	371
B.1.478	3.63189	64
B.1.36.19	3.63169	42
B.1.469	3.62714	192
B.1.1.434	3.62681	1919
B.1.564.1	3.62609	431
B.1.177.23	3.61166	255
B.1.1.449	3.60381	14
B.1.1.100	3.5892	26
B.1.361	3.58153	556
C.36.2	3.57443	25
B.1.1.229	3.56259	151
AK.1	3.55374	71
C.5	3.51838	10
B.1.396	3.51211	874
B.1.1.396	3.5113	10
B.1.1.196	3.50785	165
AH.2	3.50507	18
B.1.1.334	3.50427	6
A.23	3.49515	65
B.1.1.341	3.49221	14
B.1.543	3.4738	61
B.1.470	3.46365	248
B.1.599	3.46031	149
AG.1	3.45854	12
C.30	3.45728	573
B.1.36.22	3.45202	536
B.1.348	3.44085	46
B.1.362.1	3.42891	13
B.1.549	3.42776	74
B.1.177.14	3.40457	141
B.1.1.518	3.39846	85
B.1.1.452	3.3975	7
B.1.1.312	3.39661	456
AE.4	3.375	17
B.1.88.1	3.35917	185
B.1.610	3.34813	270
AL.1	3.34649	33
B.1.1.381	3.34431	18
B.1.400	3.34179	1190
C.22	3.34118	4
B.1.131	3.33702	99
B.1.580	3.33392	78
B.1.1.322	3.32947	57
B.1.1.433	3.31582	503
B.1.466	3.31247	26
B.1.1.411	3.30271	37
B.1.298	3.29095	318
B.1.1.37	3.28738	4870
B.1.1.346	3.28245	34
M.2	3.28082	10
B.1.170	3.27428	53
D	3.27359	1020
B.1.349	3.26216	823
B.1.1.432	3.25582	413
B.1.243	3.25505	7927
B.1.497	3.24997	1965
B.1.605	3.24409	71
B.1.596.1	3.243	14
B.1.569	3.24043	43
B.1.1.408	3.23992	18
B.1.1.327	3.23895	7
B.1.1.371	3.23195	48
B.1.399	3.22597	304
B.1.1.335	3.22371	36
B.1.1.82	3.2112	32
B.1.1.425	3.20575	17
K.2	3.19494	26
B.1.1.152	3.1925	20
B.1.1.234	3.18972	60
B.1.1.242	3.1822	22
B.1.241	3.18071	611
B.1.36.8	3.17144	607
M.3	3.1704	11
B.1.1.219	3.1663	181
B.1.1.265	3.15692	216
S.1	3.15337	139
B.1.1.500	3.15026	39
B.1.1.243	3.14976	142
B.1.601	3.14873	18
B.1.36.10	3.14846	144
B.1.1.424	3.12518	18
B.1.1.428	3.12078	75
B.1.265	3.11703	483
E.1	3.11578	465
B.1.1.120	3.1156	37
B.1.1.362	3.11169	85
B.1.1.121	3.10929	355
B.1.421	3.1082	49
B.1.362	3.10761	426
B.1.1.446	3.10264	5
B.1.36.12	3.10213	102
B.1.1.272	3.09831	190
B.1.1.349	3.09037	38
B.1.615	3.08587	25
B.1.1.189	3.0835	551
B.1.1.521	3.08332	167
B.1.591	3.07595	70
B.1.428.2	3.07516	14
B.1.1.204	3.07225	193
B.1.1.286	3.0699	331
B.1.126	3.06799	332
B.1.1.373	3.06749	32
B.1.1.308	3.06625	82
B.1.428.3	3.06309	11
B.1.471	3.06193	323
B.1.565	3.05966	695
AQ	3.05571	1534
B.1.1.56	3.05529	35
G.1	3.05499	24
AH	3.05097	235
B.1.1.456	3.04648	18
AD.2.1	3.04257	10
B.1.1.123	3.03767	56
B.1.1.467	3.03692	30
M	3.03639	540
B.1.1.50	3.03638	1226
B.1.235	3.02875	390
B.1.456	3.02412	35
B.1.237	3.02231	152
B.1.239	3.02081	355
B.1.1.256	3.01775	74
C.21	2.99928	8
B.1.1.309	2.99828	153
B.1.1.357	2.99172	7
B.1.1.337	2.98783	177
B.1.1.407	2.98596	20
B.1.1.389	2.98434	105
B.1.1.186	2.98225	223
C.18	2.97724	146
B.1.236	2.97114	380
B.1.1.44	2.96401	370
AC	2.96332	14
B.1.1.280	2.96157	251
B.1.1.157	2.95938	822
AE.7	2.95421	12
B.1.1.130	2.94937	64
B.1.423	2.9372	73
B.1.527	2.92926	140
C.23	2.92719	111
A.25	2.90829	30
AG	2.90258	354
B.1.1.412	2.89258	128
