rank	strain	log growth rate	number of samples
P.1	15.4069	1874
B.1.526.1	14.7979	1163
B.1.1.7	14.5804	269880
B.1.525	14.0154	1126
B.1.1.318	13.9855	219
B.1.351	13.8548	6881
B.1.526	13.253	3438
B.1.1.519	11.6788	6018
B.1.214.2	11.48	673
B.1.526.2	11.4074	1149
A.27	10.9223	225
B.1.429	10.9179	13946
R.1	10.883	1623
B.1.427	10.6452	5935
A.2.5	10.3559	288
B.1.466.2	10.2771	377
AA.7	10.2493	108
A.23.1	10.1862	473
B.1.575	9.99871	876
A.28	9.9853	159
B.1.1.420	9.92307	350
B.1.575.1	9.88481	108
AA.5	9.35219	61
R.2	9.12067	51
P.2	8.96168	1651
B.1.36.31	8.94011	339
B.1.1.348	8.74899	450
AA.6	8.69757	58
B.1.517.1	8.69437	176
B.1.177.37	8.62733	38
B.1.177.73	8.4005	1014
AM.4	8.32113	174
B.1.1.374	8.28476	141
C.16	8.25765	559
AA.4	8.21686	95
AB.1	8.20681	113
B.1.466.1	8.20364	60
B.1.177.76	8.1748	305
B.1.604	8.16653	30
B.1.258.17	8.15975	4844
AA.2	8.15782	126
U.2	8.13963	89
B.1.177.62	8.07511	701
AA.3	8.05202	37
Y.1	8.05154	73
B.1.530	8.03686	73
B.1.177.46	8.00969	192
B.1.551	8.00622	371
B.1.562	8.0043	52
D.4	7.96056	15
B.1.177.79	7.95025	127
B.1.177.18	7.84635	788
B.1.177.42	7.78449	930
B.1.177.61	7.77114	19
B.1.177.58	7.76672	681
B.1.177.34	7.71998	19
B.1.1.333	7.69279	631
B.1.258.24	7.64766	93
AA.8	7.62138	45
L.3	7.61295	202
B.1.177.30	7.60847	339
B.1.36.39	7.55105	177
B.1.160.24	7.51534	188
B.1.258.22	7.49802	196
B.1.524	7.44535	312
U.3	7.44459	81
B.1.177.86	7.4317	4371
B.1.177.6	7.40851	886
B.1.1.328	7.39321	36
B.1.177.28	7.37402	82
B.1.534	7.36864	62
B.1.177.39	7.36775	65
B.1.177.10	7.31019	1042
B.1.177.5	7.26147	767
B.1.127	7.26044	390
B.1.160.26	7.25433	336
B.1.258.20	7.25083	51
AA	7.25018	1364
B.1.160.7	7.23108	401
AA.1	7.23099	106
B.1.1.393	7.22943	6
B.1.258.14	7.21762	699
B.1.177.67	7.18964	126
AJ.1	7.18941	18
B.1.1.397	7.16915	243
A.21	7.16723	131
B.1.1.413	7.16282	63
B.1.160.21	7.15056	41
B.1.160.33	7.11039	196
B.1.177.16	7.10085	1409
AM.3	7.08686	34
B.1.36.33	7.06855	123
B.1.568	7.06375	457
U	7.04438	2375
N.9	7.03942	53
B.1.36.21	7.03807	283
B.1.177.72	7.03385	250
U.1	7.03249	77
B.1.177.85	6.98535	169
B.1.258.4	6.98338	258
AD.1	6.97728	218
B.1.177.12	6.96431	5114
B.1.177.80	6.95264	239
B.1.177.29	6.95092	11
B.1.160.9	6.9419	118
B.1.177.65	6.94073	1486
B.1.369.1	6.93856	27
B.1.177.59	6.92237	52
B.1.596	6.89309	7430
W.4	6.88441	722
B.1.36.25	6.87279	361
B.1.177.68	6.85992	64
B.1.177.49	6.85849	24
B.1.177.83	6.8291	464
B.1.177.64	6.82639	11
V.2	6.81283	29
B.1.177.7	6.80865	5730
B.1.561	6.80663	857
B.1.221.4	6.80095	199
B.1.177.27	6.77669	100
B.1.177.74	6.76674	46
B.1.177.81	6.76586	3824
B.1.160.12	6.76578	126
B.1.160.10	6.75651	110
B.1.603	6.74907	72
B.1.177.41	6.7437	211
B.1.177.66	6.71174	24
B.1.160.13	6.69113	26
B.1.258.16	6.68555	531
B.1.177.48	6.68192	315
B.1.177.40	6.68182	183
Z.1	6.66403	265
V	6.66368	1534
V.1	6.65289	39
B.1.36.2	6.65085	86
B.1.177.77	6.63687	1186
B.1.177.32	6.63434	438
B.1.1.345	6.62922	19
W.2	6.62302	194
B.1.177.63	6.6199	349
B.1.404	6.60741	406
B.1.177.47	6.59883	59
B.1.160.8	6.58806	657
M.1	6.57539	44
AB	6.5286	893
B.1.258.11	6.52118	1987
B.1.258.23	6.51967	36
B.1.160.11	6.51845	148
B.1.177.75	6.51708	747
B.1.177.57	6.50982	3350
B.1.177.51	6.50215	136
B.1.563	6.49969	56
