rank	strain	log growth rate	number of samples
B.1.1.7	14.5419	287315
B.1.351	13.2321	7138
B.1.526.1	13.1858	1450
P.1	13.0634	2075
B.1.526	12.9518	4174
B.1.525	12.2153	1172
B.1.1.318	12.1546	253
B.1.1.519	11.014	6743
B.1.526.2	10.8679	1468
B.1.214.2	10.3389	703
B.1.429	10.0795	16558
B.1.214.3	10.0662	14
R.1	9.74007	1676
B.1.466.2	9.73667	397
B.1.427	9.6919	7132
A.27	9.66872	234
A.28	9.54101	161
A.2.5	9.20619	333
B.1.575	9.13333	973
B.1.617	9.13301	2
R.2	9.10532	51
A.23.1	9.0109	548
B.1.575.1	8.84999	112
AB.1	8.72461	113
P.2	8.63735	1747
B.1.214.4	8.63525	3
B.1.604	8.42545	32
B.1.1.420	8.30031	355
B.1.517.1	8.27306	177
B.1.36.31	8.26327	356
AA.7	7.98297	108
B.1.1.348	7.84848	498
U.2	7.7394	90
C.16	7.7222	568
D.4	7.68568	15
B.1.258.17	7.66262	5011
B.1.177.76	7.63659	307
B.1.177.73	7.49936	1015
B.1.177.30	7.46208	338
AA.5	7.43562	62
B.1.177.79	7.41623	223
B.1.177.42	7.38675	930
B.1.177.46	7.35219	195
Y.1	7.29591	74
B.1.177.12	7.27924	5114
B.1.258.24	7.25919	92
U.3	7.25907	81
AA.6	7.2202	58
B.1.562	7.19275	52
B.1.1.374	7.15358	142
AM.4	7.1403	173
AA.4	7.11841	96
B.1.214.1	7.09184	18
B.1.177.37	7.036	38
AA.8	7.03292	45
AA.2	6.97586	128
U.1	6.96413	77
AA.3	6.96046	37
A.21	6.94344	137
B.1.530	6.93733	74
B.1.177.18	6.92418	792
B.1.177.62	6.9211	702
B.1.177.39	6.91403	65
U	6.91175	2280
B.1.36.39	6.88258	177
B.1.177.86	6.85254	4380
B.1.127	6.83843	388
B.1.160.7	6.83552	401
B.1.177.61	6.83221	18
B.1.258.14	6.82717	687
AA.1	6.79316	106
B.1.1.333	6.76493	645
B.1.177.34	6.74897	19
B.1.1.397	6.74609	268
B.1.36.21	6.73927	290
B.1.160.33	6.731	196
B.1.177.28	6.72507	82
B.1.177.49	6.71826	24
B.1.551	6.69339	396
L.3	6.68494	201
B.1.160.24	6.67324	188
N.9	6.6516	54
B.1.221.4	6.64385	204
B.1.177.10	6.63418	1043
B.1.177.58	6.62641	725
B.1.524	6.60447	325
B.1.160.12	6.57682	126
B.1.177.72	6.52925	250
B.1.177.83	6.51342	464
B.1.1.328	6.50054	38
B.1.160.21	6.47716	41
AA	6.47105	1353
B.1.177.16	6.46978	1409
B.1.177.81	6.45837	3815
B.1.177.6	6.43828	885
B.1.177.5	6.42241	770
B.1.36.27	6.41886	22
B.1.177.41	6.41877	213
B.1.177.67	6.39882	126
B.1.466.1	6.39808	61
B.1.561	6.37069	894
B.1.160.10	6.36044	109
B.1.1.413	6.34723	62
B.1.258.16	6.34341	531
B.1.177.63	6.33367	351
B.1.258.4	6.32386	258
B.1.177.40	6.31413	183
B.1.568	6.30229	490
B.1.177.82	6.29873	952
B.1.160.26	6.29282	336
B.1.1.393	6.28552	6
B.1.1.345	6.27878	21
B.1.221.3	6.26994	1033
B.1.177.7	6.26973	5778
AM.1	6.26552	10
AJ.1	6.25101	18
B.1.36.25	6.25086	361
B.1.404	6.22515	426
B.1.177.70	6.20322	131
B.1.177.77	6.19855	1186
Z.1	6.19853	282
B.1.177.68	6.18894	73
B.1.177.29	6.17473	11
B.1.534	6.15973	62
B.1.596	6.15725	7882
B.1.177.36	6.15383	57
B.1.258.22	6.15133	197
W.4	6.15094	724
B.1.177.65	6.14561	1489
B.1.36.36	6.0912	631
B.1.177.75	6.08385	755
B.1.177.32	6.08106	443
B.1.177.21	6.0798	10506
B.1.563	6.07545	57
B.1.258.19	6.07127	116
B.1.177.57	6.067	3350
B.1.36.37	6.0634	146
B.1.177.74	6.05875	46
V.2	6.05669	31
B.1.36.18	6.05505	1221
B.1.177.80	6.05339	239
AD.1	6.04937	219
B.1.177.85	6.02989	169
B.1.177.17	6.02726	1164
B.1.177.35	6.02215	1091
V.1	6.0212	40
B.1.160.13	5.99716	24
V	5.98866	1537
B.1.36.33	5.98112	123
B.1.177.51	5.95854	136
B.1.258.21	5.95134	120
AM.3	5.93722	34
B.1.177.87	5.93574	1231
B.1.258.11	5.93086	1987
Y	5.92011	484
B.1.588.1	5.90738	26
B.1.258.20	5.89546	51
B.1.177.59	5.88863	53
B.1.177.47	5.88797	58
B.1.258.18	5.87881	11
B.1.160.9	5.87527	118
B.1.1.377	5.86807	510
B.1.588	5.86669	857
B.1.160.17	5.86048	530
B.1.177.71	5.85744	90
B.1.177.43	5.8538	471
B.1.177.48	5.85125	313
B.1.177.66	5.84887	24
B.1.177.64	5.84403	11
B.1.160.8	5.84016	657
W.2	5.83355	194
B.1.36.35	5.82941	286
B.1.177.69	5.82788	498
B.1.177.19	5.81822	562
B.1.177.4	5.80558	4465
B.1.258.23	5.79474	37
C.1.1	5.78206	12
B.1.1.330	5.77657	15
B.1.177.8	5.75985	1257
B.1.517	5.75216	1543
B.1.177.45	5.74964	2556
B.1.1.375	5.73657	58
