rank	strain	log growth rate	number of samples
P.1	13.8166	1524
B.1.1.7	13.2135	240341
B.1.526.1	13.0296	1097
B.1.1.318	12.864	182
B.1.525	12.7533	950
B.1.526	12.4622	3255
B.1.351	12.0875	6152
B.1.526.2	11.1261	1052
B.1.466.2	10.3915	288
B.1.1.519	10.3512	5195
B.1.214.2	10.1799	629
B.1.429	9.72489	12970
B.1.427	9.69604	5587
A.27	9.48135	214
R.1	9.4424	752
B.1.1.420	9.22796	337
A.23.1	9.05556	461
A.2.5	9.03037	277
B.1.575.1	9.01908	101
B.1.575	8.95189	826
AA.7	8.71432	108
R.2	8.5389	50
AA.5	8.45832	61
P.2	8.19866	1623
B.1.1.374	7.76027	128
B.1.604	7.69279	27
AA.6	7.54311	58
B.1.517.1	7.52074	176
A.28	7.51622	155
B.1.36.31	7.51579	315
B.1.1.348	7.38763	418
B.1.177.79	7.19906	127
B.1.562	7.18115	52
AA.4	7.16285	95
AM.4	7.16235	174
B.1.177.37	7.12908	38
B.1.177.62	7.05955	677
AA.3	7.05109	37
B.1.530	7.0194	67
B.1.551	6.89166	363
C.16	6.88192	544
B.1.177.73	6.88168	967
B.1.177.46	6.87587	175
AB.1	6.86339	113
B.1.258.22	6.80902	196
AA.2	6.80798	125
U.2	6.78213	89
B.1.258.17	6.75532	4727
B.1.177.58	6.71154	677
B.1.177.76	6.68962	305
Y.1	6.64425	72
B.1.177.42	6.64113	928
B.1.177.34	6.64102	18
B.1.177.18	6.58448	788
B.1.466.1	6.58065	60
B.1.534	6.56856	62
B.1.177.10	6.48923	1029
B.1.1.333	6.46469	630
U.3	6.43263	81
B.1.1.393	6.4277	6
N.9	6.42601	53
B.1.127	6.42018	389
B.1.524	6.39889	281
B.1.177.61	6.38284	19
B.1.177.86	6.38233	4175
L.3	6.35798	193
B.1.177.30	6.35162	339
B.1.177.67	6.27703	126
B.1.36.39	6.24451	177
B.1.177.28	6.20423	80
B.1.1.345	6.19603	19
U.1	6.15453	77
B.1.177.6	6.15359	885
B.1.177.39	6.13494	65
B.1.177.5	6.07141	767
U	6.06571	2360
B.1.177.63	6.05781	349
B.1.160.12	6.04812	123
B.1.258.16	6.04206	530
B.1.36.21	6.0397	283
B.1.563	6.03693	56
AA	6.03645	1364
B.1.568	6.03006	420
AA.8	6.02255	45
B.1.160.21	6.0191	41
B.1.177.68	6.01635	64
A.21	6.00835	130
AA.1	6.00822	104
B.1.177.66	5.96244	24
B.1.596	5.95138	7207
B.1.1.413	5.94089	62
B.1.177.16	5.90357	1407
B.1.177.29	5.88951	11
B.1.258.24	5.88636	91
B.1.369.1	5.88108	27
V.2	5.86558	29
B.1.177.65	5.86303	1485
B.1.177.12	5.85403	5114
B.1.160.10	5.84521	105
B.1.177.32	5.81259	417
B.1.177.74	5.81079	46
B.1.221.4	5.80691	199
B.1.36.33	5.78836	120
B.1.160.13	5.78099	26
B.1.1.397	5.777	242
B.1.160.24	5.77036	188
B.1.177.72	5.76355	242
B.1.177.85	5.74961	166
B.1.160.29	5.72719	173
B.1.177.7	5.72475	5728
C.1.1	5.70452	12
B.1.177.59	5.70242	51
B.1.258.14	5.70144	599
B.1.160.26	5.69594	322
B.1.160.25	5.68327	88
B.1.561	5.67607	841
B.1.404	5.67587	400
B.1.177.49	5.67094	21
B.1.177.48	5.64883	315
B.1.160.8	5.63924	656
W.4	5.63494	722
